Uncorrected efficiency,Corrected efficiency
0.431413612565445,0.3509272753197604
0.4139387539598733,0.3483194088419177
0.40488841657810837,0.3520238967836508
0.4015069967707212,0.36025771566751835
0.40306681270536693,0.3728051597066408
0.39265850945494996,0.37106829915890716
0.37572254335260113,0.35850460077064633
0.40718562874251496,0.3937541257656213
0.3963855421686747,0.3937572472102082
0.3696172248803828,0.3787036500933424
0.3466183574879227,0.3670043380166648
0.34430379746835443,0.37157133554577493
0.3202614379084967,0.35195981029059037
0.3147410358565737,0.3506302787281738
0.30278884462151395,0.3417375886551451
0.30657894736842106,0.3507681631172266
0.30013106159895153,0.35113041214079915
0.29226736566186107,0.34785388047035215
0.3042895442359249,0.3667081048543265
0.3287101248266297,0.39984546859397024
0.33518005540166207,0.41332298058002914
0.3296551724137931,0.41055453284888227
0.3158620689655172,0.3998505921464393
0.3087621696801113,0.3972123907961172
0.3032440056417489,0.3937848267546277
0.29014084507042254,0.3794986181892685
0.2981715893108298,0.39123399134992753
0.292022792022792,0.38157508249932365
0.29555236728837875,0.387292861305032
0.313953488372093,0.4096485365699629
0.30185979971387694,0.39322123086887356
0.3087818696883853,0.4014831281922338
0.31734837799717913,0.4151079745845895
0.31721194879089615,0.40880408927575174
0.3256484149855908,0.4162125042331761
0.3096590909090909,0.3919426984609481
0.3101983002832861,0.38760008119108963
0.3120665742024965,0.38687295336487004
0.3277310924369748,0.39825914084443387
0.3071625344352617,0.3722573698363159
0.3177570093457944,0.37980548448846396
0.3036649214659686,0.35780828897132166
0.29419354838709677,0.3416493081254611
0.31973684210526315,0.36224630750062575
0.30247718383311606,0.3377427504603414
0.33111702127659576,0.36256628894726767
0.3329015544041451,0.3569425114076401
0.34981458590852904,0.37073353100195355
0.3713592233009709,0.38752238135012934
0.3914590747330961,0.3957710922109557
0.39520958083832336,0.3880755741389597
0.4014002333722287,0.38642753674554414
0.40022547914317924,0.37814475942360465
0.39849624060150374,0.37496383683734563
0.37446808510638296,0.34202752311292467
0.39381003201707576,0.34875160670544253
0.4094736842105263,0.35119122302410555
0.4393305439330544,0.3644831246643278
0.45416666666666666,0.3640287844150832
0.45781893004115226,0.35407846929697473
0.47088866189989786,0.3509381438120959
0.4714867617107943,0.3381291802731441
0.47191011235955055,0.3251879925276061
0.4783047426841574,0.3162098723731271
0.4894472361809045,0.30992186308742115
0.49295774647887325,0.2984443625960677
0.48493975903614456,0.28017324267716004
0.5025176233635448,0.2764924284408132
0.5015045135406219,0.2622020269857854
0.5305305305305306,0.2629320354678967
0.5346038114343029,0.2504807185025779
0.538,0.2376030073004764
0.5295295295295295,0.21971332090650147
0.5365365365365365,0.2083820949410638
0.531062124248497,0.19226087504876854
0.52,0.1746515003248058
0.546,0.16920435042211018
0.5405405405405406,0.1535809755116337
0.536,0.1385849902124238
0.544,0.1268559980809455
0.595,0.12378657996889152
0.6366366366366366,0.11658489062948289
0.664,0.10521349901097378
0.691,0.09263146618023917
0.7261785356068204,0.07985664282886372
0.777,0.06702743908965006
0.794,0.050062740699589006
0.837,0.03390647937138111
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.819,0.03879782436321505
0.7867867867867868,0.055172761781291636
0.763,0.07132750152817237
0.725,0.08503797910505607
0.685,0.09690194238617289
0.6616616616616616,0.10979081462779126
0.6246246246246246,0.1190944860623675
0.48895582329317266,0.28658142013822085
0.48144433299899697,0.2955266116639184
0.4824120603015075,0.30955304570741815
0.4691607684529828,0.3141620780789429
0.4676113360323887,0.32623645177565824
0.466802860061287,0.338791041816349
0.4495884773662551,0.3389534720260085
0.4266389177939646,0.33366854469821716
0.4313929313929314,0.3495383195982269
0.4118895966029724,0.34531330005210914
0.413135593220339,0.35794713405341666
0.4092373791621912,0.3659957425905134
0.39173014145810664,0.3612128445564633
0.3882091212458287,0.36662112403728997
0.37672811059907835,0.3585367731310789
0.4,0.38690683440919565
0.3980815347721823,0.39505990286436027
0.3570581257413998,0.3651583625844918
0.3461077844311377,0.3649690269443259
0.3409378960709759,0.366363583569838
0.32333767926988266,0.3547897026508974
0.3156498673740053,0.3520391585015821
0.31084656084656087,0.3495439718656679
0.3069828722002635,0.3516733346174024
0.30809399477806787,0.35968216725679203
0.28309305373525556,0.3370493013313651
0.31684491978609625,0.3820706966821897
0.31215469613259667,0.38002762408447366
0.33518005540166207,0.41308962848369335
0.31353591160220995,0.3902723258346979
0.3236914600550964,0.4096336057295102
0.3087621696801113,0.3965657750597964
0.30337078651685395,0.3944555025780317
0.2883263009845288,0.37708541053000805
0.3056338028169014,0.40096842918583225
0.2867332382310984,0.3751366253966149
0.29411764705882354,0.3854055179745867
0.30364963503649633,0.39557811401200194
0.3061516452074392,0.3993644309878588
0.2951977401129944,0.3838740121744415
0.31971830985915495,0.41823065902651135
0.30484330484330485,0.39283423454653177
0.3113342898134864,0.3979775476001795
0.3039772727272727,0.38523954845541886
0.30422535211267604,0.3801945286527275
0.3138888888888889,0.38851639021486656
0.3254189944134078,0.3964523475576562
0.30055401662049863,0.36402861061332714
0.2897196261682243,0.3461453062647969
0.2931937172774869,0.34529030036761466
0.2931258106355383,0.3405416526583286
0.30303030303030304,0.34261720508164645
0.3150326797385621,0.35054942127830024
0.3147410358565737,0.3443248295876912
0.32734274711168165,0.3516090619349662
0.3296296296296296,0.34893150599332834
0.3635250917992656,0.37605763040817924
0.38333333333333336,0.38603943126648266
0.3911483253588517,0.3834743658190656
0.4039580908032596,0.38822182552556994
0.3950617283950617,0.37257888394935335
0.39181916038751347,0.3679000608351859
0.38912579957356075,0.35460297679091374
0.38699360341151384,0.3418734765363731
0.42198952879581153,0.3609735635413436
0.4331941544885177,0.35837888933551004
0.46002076843198336,0.36761083986908594
0.46098562628336753,0.35538235670150115
0.4613821138211382,0.3426780149217087
0.46006066734074824,0.3287360059183736
0.4658511722731906,0.319771391464715
0.46169354838709675,0.3039740422002756
0.49447236180904525,0.3117376286248748
0.4939637826961771,0.29766813863292224
0.48597194388777554,0.27938916305157857
0.5135678391959799,0.2810965817869674
0.5085255767301906,0.26439613072353335
0.5405405405405406,0.26630964715924577
0.5400801603206413,0.25145314339300345
0.5325325325325325,0.23360707087393168
0.5245245245245245,0.21607168472747168
0.5165165165165165,0.19905972470503006
0.5345345345345346,0.19191295719357596
0.506,0.16842727206988994
0.532,0.1632644857062391
0.5485485485485485,0.15420581405672157
0.53,0.13544136625976602
0.5325325325325325,0.12258597909609364
0.576,0.11811425574168466
0.6276276276276276,0.1130712782834039
0.662,0.10294431576814121
0.6943887775551102,0.09105654087316782
0.7457457457457457,0.07985623328058324
0.776,0.06473931235002732
0.7857857857857858,0.047368854942073525
0.838,0.03170877779896321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8158158158158159,0.035939483406236886
0.795,0.053024603378459316
0.7647647647647647,0.06881385046711172
0.7487487487487487,0.08515968473216462
0.6903807615230461,0.0951779974712662
0.677,0.10987729968046589
0.627,0.11725421655670187
0.574,0.12166651587782705
0.546,0.12948210124439866
0.5525525525525525,0.14507233832700092
0.574,0.16540594080825818
0.552,0.17331862170599585
0.531,0.18054170132778483
0.541,0.1981252221714784
0.5400801603206413,0.21205170793760478
0.5471887550200804,0.22939747162555854
0.547,0.24397079328401353
0.5285285285285285,0.24998410304774457
0.534,0.2670652391731743
0.5145145145145145,0.2713703988202813
0.5115115115115115,0.2838368784117045
0.4879759519038076,0.2842540596965004
0.4763819095477387,0.29072294691794276
0.46030150753768845,0.2937447998157165
0.4542713567839196,0.3026143664686675
0.4666666666666667,0.323978590114371
0.46938775510204084,0.33908412508340824
0.44672131147540983,0.3353131138620178
0.42797927461139895,0.33332819209023873
0.42515592515592515,0.34313412162090035
0.41077085533262936,0.3431040831064822
0.3972457627118644,0.34298166639237165
0.3890675241157556,0.34681905876154207
0.38436482084690554,0.3533337368518773
0.3975770925110132,0.37564627438400905
0.3664383561643836,0.3486679454815115
0.3981264637002342,0.3842842514923532
0.38948626045400236,0.38524302907435737
0.3637440758293839,0.37078800511123056
0.34647550776583036,0.36465858888218017
0.3493670886075949,0.3747564579943618
0.33246753246753247,0.3637928946999264
0.3063660477453581,0.3416109907133702
0.2980132450331126,0.33506437055601224
0.30596026490066225,0.3495529211474704
0.2985658409387223,0.34734280877476065
0.28833551769331583,0.34297062531527756
0.30522088353413657,0.3667954934318535
0.3218707015130674,0.3906381149576033
0.31761442441054094,0.3906718337391873
0.31353591160220995,0.3905987604496152
0.2982216142270862,0.37786021631988653
0.30362116991643456,0.3898260633401162
0.30575035063113604,0.3974776224775588
0.2802816901408451,0.3669906345868626
0.28067700987306066,0.3681722209684131
0.2905982905982906,0.38071406282774317
0.2922636103151863,0.38298907292841866
0.30612244897959184,0.39882698869864613
0.29369627507163326,0.38310045038824364
0.2895480225988701,0.3760272388148981
0.30704225352112674,0.4005649413746165
0.3108882521489971,0.4005231603765898
0.30515759312320917,0.3900957421119004
0.3096590909090909,0.39188318082398943
0.3084507042253521,0.38543131499338895
0.29958391123439665,0.3712624791850683
0.3137254901960784,0.3815534264881242
0.3071625344352617,0.3725044649633494
0.2978723404255319,0.3562656557559881
0.2870249017038008,0.33742144259369805
0.2818181818181818,0.32719832981759395
0.2982917214191853,0.33791914909703535
0.31413612565445026,0.35012492373068843
0.3125827814569536,0.3416974877459017
0.31074168797953966,0.3339003722017457
0.3411330049261084,0.36029843922922417
0.3504273504273504,0.36207586278597337
0.38682634730538923,0.38846664559288085
0.38415366146458585,0.3759746001352245
0.3819444444444444,0.3669208183060175
0.40600667408231367,0.38352239455942105
0.3814102564102564,0.3574073021687841
0.3759318423855165,0.3418336556399522
0.3893617021276596,0.34315932716914505
0.42424242424242425,0.3619872830379901
0.4257528556593977,0.3512741205904407
0.44583333333333336,0.35524445232404334
0.459958932238193,0.3534992603724363
0.45723014256619143,0.3384796062492477
0.4777327935222672,0.34017152168579357
0.4716599190283401,0.32255913363579025
0.4536290322580645,0.29748631149951915
0.4919678714859438,0.30885936698590155
0.49497991967871485,0.2969535752613677
0.47847847847847846,0.2737808815857334
0.49748743718592964,0.2709270184962316
0.5155466399197592,0.26661427649624586
0.5305917753259779,0.259920573041946
0.5235235235235235,0.24226668881014085
0.5245245245245245,0.22860404064202358
0.5285285285285285,0.21621212001939777
0.5386158475426279,0.20603251991350743
0.532,0.18947438110869044
0.509,0.16796075479368167
0.526,0.15990824167306852
0.5485485485485485,0.1526267013660144
0.5355355355355356,0.1353165731494177
0.5175175175175175,0.11764614297950599
0.591,0.11950274190836112
0.6336336336336337,0.11235395597288836
0.656,0.10016182494769751
0.7014028056112225,0.09001767696165658
0.761,0.07939189244792504
0.7747747747747747,0.06253887128550951
0.792,0.04565290751196482
0.8368368368368369,0.029537996705356673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.826,0.03369890201623815
0.783,0.04958680700211816
0.78,0.06749581208939054
0.762,0.08399629593100515
0.688376753507014,0.09245937660884437
0.662,0.10507176052243374
0.6466466466466466,0.11859485190017723
0.601,0.1252080018965465
0.548,0.12795789743904606
0.548,0.14187139048285133
0.573,0.1630147310540262
0.578,0.17935686105411902
0.53,0.17825092658502056
0.553,0.2004841147419199
0.5430861723446894,0.21123408886835862
0.5561122244488977,0.23109633127438794
0.5465465465465466,0.24176580972213907
0.5295295295295295,0.24852405341722894
0.516,0.25618726916993295
0.513,0.2687172310586435
0.4974974974974975,0.27427382862835525
0.4924924924924925,0.28513040960687563
0.48743718592964824,0.29574861781532275
0.46987951807228917,0.29821570112279105
0.4678068410462777,0.3100158816395321
0.45463709677419356,0.3140796913015786
0.46897253306205494,0.3372126781664396
0.43017329255861364,0.32147595543051577
0.4270941054808687,0.3312588207037912
0.421875,0.3391506267229315
0.4073684210526316,0.3390047903933419
0.4090909090909091,0.3519787414818806
0.3856837606837607,0.3426769952780593
0.38461538461538464,0.35247683049270284
0.3923497267759563,0.3704548981996073
0.3694915254237288,0.3522667676169029
0.38011695906432746,0.36682186235743863
0.38782816229116945,0.38228783576713854
0.3459715639810427,0.352717262318533
0.3528009535160906,0.37060088293524607
0.3253467843631778,0.34882032799658436
0.3320363164721141,0.3627310092422766
0.3395225464190981,0.3770438489580992
0.3041168658698539,0.34141942083356186
0.29521276595744683,0.3367983243078598
0.3011734028683181,0.35043250502356904
0.2793733681462141,0.3316332118252498
0.2966442953020134,0.35615037581133024
0.3218707015130674,0.3903617077839656
0.3328690807799443,0.40856641421764706
0.318118948824343,0.3955654315718258
0.3095890410958904,0.3915703486522714
0.3064066852367688,0.3938079890158232
0.29551820728291317,0.384102044303937
0.2895480225988701,0.3790278108044844
0.2883263009845288,0.3781993283222744
0.28165007112375534,0.3689876383876204
0.2922636103151863,0.38297996514661303
0.3008720930232558,0.3920389213812036
0.3037249283667622,0.3961902305422458
0.2936170212765957,0.3812498322552782
0.2947813822284908,0.3845588870419193
0.30472103004291845,0.3926064402333223
0.30515759312320917,0.3895574922204743
0.301994301994302,0.38159572275713716
0.3136427566807314,0.3919116850542416
0.296398891966759,0.36728779014168017
0.3090909090909091,0.37636660634065927
0.30494505494505497,0.36976095391889763
0.2855245683930943,0.34183156081880905
0.29150326797385623,0.34257945831234676
0.2896103896103896,0.33648603534870897
0.2892998678996037,0.32744128995768357
0.3180628272251309,0.3542425203632131
0.32669322709163345,0.3567775069690292
0.31800766283524906,0.3418171656602683
0.3465346534653465,0.3655398826968708
0.3525091799265606,0.36332660491185925
0.37318840579710144,0.3737091008565127
0.3880952380952381,0.37939956428587673
0.3838150289017341,0.3681356935093497
0.3997785160575858,0.3782392572877935
0.37927350427350426,0.3547248676996184
0.3646055437100213,0.3308480484406186
0.3776595744680851,0.3321030622937605
0.42083333333333334,0.3582183514879877
0.41597510373443985,0.34232458116380365
0.43419689119170984,0.3450223973387042
0.44933469805527126,0.34432050977279693
0.45408163265306123,0.3350950363278308
0.4630192502532928,0.32859439630907145
0.4614604462474645,0.3144630697012894
0.4561933534743202,0.2980392108922378
0.4884653961885657,0.30543079173001436
0.5035175879396985,0.3007877460388937
0.48348348348348347,0.2753915091476429
0.5,0.2709841088819457
0.5115346038114343,0.26318375591394333
0.5120240480961924,0.24945596226638173
0.5215215215215215,0.23993522092211267
0.5335335335335335,0.23108409371791447
0.5195195195195195,0.21111126331827212
0.531062124248497,0.20169082740245592
0.527,0.1862483648832063
0.507,0.16590813306090152
0.523,0.15755881274175065
0.53,0.1460100659070539
0.54,0.13496382973020607
0.5435435435435435,0.12207610058649566
0.583,0.11629724555974567
0.6236236236236237,0.1088900161886245
0.668,0.10019834306481472
0.7114228456913828,0.0894101016740269
0.773,0.07861372009104917
0.7767767767767768,0.06069805400997314
0.806,0.044437143617961396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.838,0.03151469513224161
0.78,0.04681667276992481
0.775,0.06443577486588524
