Uncorrected efficiency,Corrected efficiency
0.431413612565445,0.35092727531976037
0.39809926082365366,0.33499086003419126
0.40488841657810837,0.3520238967836508
0.40365984930032295,0.36218939242712966
0.40416210295728366,0.3738182172058436
0.40489432703003336,0.3826313339768902
0.37572254335260113,0.3585046007706464
0.4023952095808383,0.3891217242860257
0.40120481927710844,0.3985445693647396
0.3696172248803828,0.37870365009334245
0.34782608695652173,0.3682830987763048
0.3430379746835443,0.37020526445920954
0.32941176470588235,0.3620158048703215
0.31208499335989376,0.3476713734224508
0.30677290836653387,0.3462341358742917
0.3,0.34324094931642773
0.3053735255570118,0.35726369444893535
0.30275229357798167,0.36033294344686706
0.3096514745308311,0.37316992167995333
0.3287101248266297,0.3998454685939702
0.3254847645429363,0.4013673571748217
0.3310344827586207,0.41227233424155546
0.3158620689655172,0.39985059214643937
0.30598052851182195,0.39363390078894495
0.28772919605077574,0.3736376960834607
0.29014084507042254,0.37949861818926856
0.2981715893108298,0.39123399134992753
0.28917378917378916,0.3778523987676229
0.29555236728837875,0.38729286130503193
0.3023255813953488,0.39447636854885326
0.30185979971387694,0.39322123086887356
0.3087818696883853,0.40148312819223375
0.306064880112835,0.400348579932693
0.31721194879089615,0.40880408927575174
0.3256484149855908,0.4162125042331761
0.3096590909090909,0.3919426984609481
0.3101983002832861,0.38760008119108963
0.3120665742024965,0.38687295336487
0.3277310924369748,0.3982591408444339
0.3071625344352617,0.3722573698363159
0.3177570093457944,0.379805484488464
0.3036649214659686,0.35780828897132166
0.29419354838709677,0.3416493081254611
0.31973684210526315,0.3622463075006258
0.30247718383311606,0.33774275046034136
0.33111702127659576,0.3625662889472677
0.3329015544041451,0.3569425114076401
0.34981458590852904,0.3707335310019536
0.3713592233009709,0.38752238135012934
0.3914590747330961,0.3957710922109557
0.39520958083832336,0.38807557413895966
0.4014002333722287,0.38642753674554414
0.40022547914317924,0.37814475942360454
0.39849624060150374,0.3749638368373456
0.37446808510638296,0.3420275231129246
0.39381003201707576,0.34875160670544253
0.4094736842105263,0.35119122302410555
0.4393305439330544,0.3644831246643278
0.45416666666666666,0.3640287844150832
0.45781893004115226,0.35407846929697484
0.47088866189989786,0.350938143812096
0.4714867617107943,0.33812918027314415
0.47191011235955055,0.3251879925276061
0.4783047426841574,0.3162098723731271
0.4894472361809045,0.3099218630874211
0.4959758551307847,0.30027157297930895
0.49698795180722893,0.28713406858218254
0.5035246727089627,0.2770465214837807
0.506519558676028,0.2648240472556433
0.5295295295295295,0.2624359372877686
0.5416248746238717,0.2537703339425742
0.542,0.23936957241051707
0.5285285285285285,0.21929798381594098
0.5285285285285285,0.2052719144195554
0.5240480961923848,0.18972158047265272
0.52,0.1746515003248058
0.546,0.16920435042211024
0.5405405405405406,0.15358097551163372
0.537,0.138843544298641
0.544,0.1268559980809455
0.584,0.12149808857450865
0.6226226226226226,0.11401855655902257
0.665,0.10537195307574933
0.69,0.09249741196000728
0.7231695085255767,0.0795257451375839
0.764,0.06590600188480393
0.786,0.04955833021395083
0.848,0.03435208423767165
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.819,0.03879782436321505
0.7757757757757757,0.05440062389376719
0.767,0.0717014333841523
0.725,0.08503797910505607
0.685,0.09690194238617288
0.6516516516516516,0.10812983407366435
0.6386386386386387,0.12176647773684371
0.583,0.1257184973294221
0.539,0.12981329433258915
0.5460921843687375,0.14540025020749026
0.5681362725450901,0.16582696804429625
0.558,0.17727916102914762
0.539,0.18526907367550358
0.5385385385385385,0.1992289249962748
0.5425425425425425,0.21503694223081415
0.5601202404809619,0.23689885882046713
0.5460921843687375,0.24558727710026967
0.5445445445445446,0.2595679048110312
0.525,0.2644912898512121
0.5220883534136547,0.2772694332911154
0.501002004008016,0.27982030067281954
0.4899598393574297,0.2871698830132481
0.48144433299899697,0.2955266116639184
0.4824120603015075,0.3095530457074182
0.4691607684529828,0.3141620780789429
0.4676113360323887,0.32623645177565824
0.466802860061287,0.338791041816349
0.4495884773662551,0.3389534720260085
0.4266389177939646,0.33366854469821716
0.4313929313929314,0.34953831959822684
0.4118895966029724,0.3453133000521092
0.413135593220339,0.3579471340534167
0.4092373791621912,0.3659957425905133
0.3906420021762786,0.36020947554380645
0.3882091212458287,0.36662112403729
0.3721198156682028,0.354151002205928
0.39763313609467454,0.3846174448564785
0.3908872901678657,0.38792026606560676
0.3570581257413998,0.3651583625844918
0.3413173652694611,0.3599175525229512
0.34347275031685676,0.3690874763844837
0.32333767926988266,0.3547897026508973
0.3156498673740053,0.35203915850158213
0.31216931216931215,0.35103139302254316
0.3069828722002635,0.3516733346174024
0.30809399477806787,0.3596821672567921
0.28309305373525556,0.3370493013313652
0.303475935828877,0.3659495702399032
0.31215469613259667,0.3800276240844737
0.33518005540166207,0.4130896284836934
0.319060773480663,0.3971493712238556
0.3236914600550964,0.4096336057295102
0.3087621696801113,0.39656577505979645
0.30337078651685395,0.3944555025780318
0.2883263009845288,0.377085410530008
0.3056338028169014,0.4009684291858323
0.2867332382310984,0.37513662539661496
0.29555236728837875,0.38728554489153605
0.3124087591240876,0.40698902114696356
0.3061516452074392,0.3993644309878587
0.2951977401129944,0.3838740121744415
0.31971830985915495,0.4182306590265113
0.30484330484330485,0.3928342345465318
0.3113342898134864,0.3979775476001795
0.3039772727272727,0.3852395484554188
0.30140845070422534,0.3766742089429801
0.3138888888888889,0.38851639021486656
0.32122905027932963,0.3913478108938237
0.30055401662049863,0.36402861061332703
0.2897196261682243,0.346145306264797
0.2918848167539267,0.3437488258124021
0.29442282749675747,0.3420484741302681
0.30303030303030304,0.3426172050816465
0.3150326797385621,0.3505494212783003
0.3147410358565737,0.34432482958769123
0.3196405648267009,0.3433359075364964
0.3271604938271605,0.34631778684731096
0.3635250917992656,0.37605763040817913
0.3738095238095238,0.3764483894958869
0.3911483253588517,0.3834743658190656
0.37369033760186265,0.35913315848330823
0.3950617283950617,0.3725788839493534
0.39289558665231433,0.3689107752880298
0.38912579957356075,0.3546029767909137
0.38699360341151384,0.34187347653637307
0.42198952879581153,0.36097356354134363
0.4331941544885177,0.3583788893355101
0.46002076843198336,0.3676108398690859
0.46098562628336753,0.3553823567015012
0.4613821138211382,0.34267801492170874
0.4590495449949444,0.3280135092020694
0.4658511722731906,0.3197713914647151
0.46068548387096775,0.3033103434181789
0.49447236180904525,0.3117376286248748
0.49798792756539234,0.3000931336523351
0.4819639278557114,0.2770849225315656
0.5095477386934674,0.2788962171545842
0.5105315947843531,0.26543911348772875
0.5335335335335335,0.26285748506644074
0.5370741482965932,0.25005358971920194
0.5395395395395396,0.2366808481222729
0.5255255255255256,0.21648403527084475
0.5175175175175175,0.19944549936531109
0.5335335335335335,0.19155356963328837
0.52,0.17308731517063788
0.529,0.1623438213131588
0.5405405405405406,0.15195463428947015
0.522,0.13339696827848654
0.5315315315315315,0.12235555432335662
0.593,0.12160026676183855
0.6226226226226226,0.11216959344860804
0.666,0.10356633580299401
0.6953907815631263,0.09118793559304254
0.7437437437437437,0.07964185413083671
0.769,0.0641553237076946
0.7867867867867868,0.0474291974324456
0.835,0.0315952618879884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8118118118118118,0.03576309330362959
0.783,0.052224232006709
0.7617617617617618,0.06854363901239793
0.7447447447447447,0.08470428534857015
0.6813627254509018,0.09393474351300585
0.686,0.11133800233500679
0.625,0.1168801999169676
0.577,0.12230240359147423
0.55,0.13043068806670194
0.5515515515515516,0.14480952611988676
0.565,0.1628124678687559
0.553,0.17363260471633285
0.533,0.18122170773579907
0.54,0.1977590017977788
0.5511022044088176,0.21637929381388246
0.5562248995983936,0.23318568675332005
0.537,0.23951063252927834
0.5335335335335335,0.25235137675084823
0.526,0.263064261807284
0.5075075075075075,0.26767469299977165
0.5065065065065065,0.2810596095427055
0.4879759519038076,0.2842540596965004
0.4793969849246231,0.29256296556932215
0.46130653266331656,0.2943861640074539
0.45326633165829144,0.3019448656578961
0.4676767676767677,0.3246798424739259
0.46938775510204084,0.33908412508340824
0.44672131147540983,0.3353131138620178
0.42797927461139895,0.33332819209023873
0.42515592515592515,0.34313412162090046
0.40865892291446676,0.3413400518308705
0.399364406779661,0.3448109019464644
0.3965702036441586,0.3535070295916545
0.3800217155266015,0.3493412652490312
0.38876651982378857,0.367321703206524
0.3824200913242009,0.36387464715360235
0.3946135831381733,0.3808935080968324
0.38948626045400236,0.3852430290743574
0.3696682464454976,0.3768268977026187
0.33572281959378736,0.35334159819273325
0.34430379746835443,0.3693252049799508
0.32987012987012987,0.36095076271008314
0.3183023872679045,0.35492050983207296
0.2980132450331126,0.33506437055601224
0.30596026490066225,0.34955292114747044
0.288135593220339,0.3352085621800092
0.27916120576671033,0.3320579236007005
0.2958500669344043,0.35553422828263
0.32599724896836313,0.39564629591859823
0.3217753120665742,0.3957898053602247
0.31767955801104975,0.395760858605337
0.30506155950752395,0.3865267350428197
0.2966573816155989,0.38088509858460895
0.30434782608695654,0.3956543306313314
0.2915492957746479,0.38174402693206305
0.2849083215796897,0.37372255595788667
0.2905982905982906,0.3807140628277432
0.29512893982808025,0.38674386776105024
0.31486880466472306,0.41022204551860747
0.2979942693409742,0.38870679844270567
0.2909604519774011,0.3778615180286293
0.30422535211267604,0.39689003365558334
0.30659025787965616,0.39498597382760464
0.3008595988538682,0.38460143588497214
0.2997159090909091,0.3792997759351457
0.3028169014084507,0.3783914736236467
0.30513176144244103,0.3781377102810881
0.31512605042016806,0.38325678999923185
0.29476584022038566,0.35747065247603926
0.2912234042553192,0.3483132973685777
0.29226736566186107,0.34358439131687063
0.2948051948051948,0.34227659386448755
0.30223390275952694,0.3423850409353222
0.3180628272251309,0.35450148527732217
0.3271523178807947,0.35762406556456655
0.31585677749360613,0.33939667462481965
0.3312807881773399,0.3498927081323513
0.34798534798534797,0.3595526860418202
0.38922155688622756,0.39087201181946224
0.3937575030012005,0.3853739651386051
0.39351851851851855,0.3780396309819574
0.39043381535038935,0.36881194654892263
0.391025641025641,0.36641757029068617
0.37912673056443025,0.3447387575292436
0.3776595744680851,0.3328457954782692
0.4169278996865204,0.3557461229856109
0.4257528556593977,0.35127412059044066
0.44583333333333336,0.35524445232404334
0.459958932238193,0.35349926037243634
0.45621181262729127,0.33772575411951666
0.4797570850202429,0.34161292643869945
0.4726720647773279,0.3232513206178413
0.45161290322580644,0.29616415011507685
0.49096385542168675,0.3082290417471548
0.4919678714859438,0.2951465555336109
0.46846846846846846,0.2680532480797557
0.4984924623115578,0.271474345806325
0.5175526579739218,0.26765168613241797
0.522567703109328,0.25598982713582963
0.5225225225225225,0.2418034637837352
0.5165165165165165,0.22511390261695455
0.5295295295295295,0.21662161267094965
0.518555667001003,0.198359055484699
0.527,0.18769360685015007
0.507,0.16730079112062204
0.53,0.16112427392913753
0.5415415415415415,0.1506770902171784
0.5265265265265265,0.1330402195824181
0.5255255255255256,0.11946658619775753
0.587,0.11869392470424361
0.6306306306306306,0.11182147276922537
0.662,0.10107793920026793
0.7044088176352705,0.09040346700577795
0.755,0.0787659379739598
0.7697697697697697,0.062134873408988156
0.782,0.04507648191206627
0.8258258258258259,0.0291493388539704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.807,0.03292374567446028
0.784,0.04965013625754871
0.766,0.0662843487954784
0.742,0.08179166874121499
0.6923847695390781,0.09299771359055525
0.668,0.10602407255133796
0.6486486486486487,0.11896201862432638
0.577,0.12020801513195897
0.537,0.12538939949775135
0.542,0.14031805409070328
0.555,0.1578938494502348
0.562,0.17439196524639253
0.532,0.17892357159100178
0.535,0.19395841118793336
0.5250501002004008,0.204218934625498
0.5460921843687375,0.22693243341358818
0.5365365365365365,0.23733786448913285
0.5415415415415415,0.2541616500920999
0.521,0.25866970394871125
0.511,0.26766960052820044
0.4954954954954955,0.27317011100812044
0.4804804804804805,0.27817600937256165
0.4763819095477387,0.28904091720507835
0.4678714859437751,0.2969412750496167
0.46579476861167,0.3086824799980718
0.45564516129032256,0.31477609859936473
0.46897253306205494,0.3372126781664396
0.43017329255861364,0.3214759554305157
0.4270941054808687,0.3312588207037912
0.41770833333333335,0.33580099090344573
0.40842105263157896,0.33988077176386733
0.4090909090909091,0.35197874148188063
0.3942307692307692,0.3502709453119222
0.3705308775731311,0.3395692282493081
0.3836065573770492,0.3621996358441843
0.37401129943502825,0.3565758412268956
0.391812865497076,0.3781086888915136
0.38424821002386633,0.3787590249754418
0.3613744075829384,0.36842042810668685
0.3396901072705602,0.356828552826166
0.3253467843631778,0.34882032799658436
0.3216601815823606,0.35139566520345544
0.31432360742705573,0.34906012579324025
0.2868525896414343,0.3220375323146261
0.30186170212765956,0.3443838721526314
0.29465449804432853,0.3428473858672147
0.2754569190600522,0.32698414810807336
0.2912751677852349,0.3497042151631614
0.30949105914718017,0.3753477959461207
0.33008356545961004,0.4051474484082944
0.318118948824343,0.3955654315718258
0.31643835616438354,0.40023340946316227
0.30779944289693595,0.3955980253295315
0.3025210084033613,0.3932039884817554
0.2909604519774011,0.38087672695475017
0.2911392405063291,0.3818890778668819
0.27880512091038406,0.36526049052511916
0.29656160458452724,0.3886120234575926
0.29941860465116277,0.39014501354844416
0.29369627507163326,0.38310847764698297
0.29645390070921984,0.3849334055137834
0.3018335684062059,0.3937588604161279
0.2947067238912732,0.37970388116462156
0.29656160458452724,0.37858404173539056
0.3034188034188034,0.38339570258146327
0.31223628691983124,0.3901542335517562
0.3033240997229917,0.3758692805655512
0.3048951048951049,0.37125755738580873
0.29395604395604397,0.3564362348587572
0.2815405046480744,0.33706181810970937
0.2849673202614379,0.33489830453852737
0.2896103896103896,0.336486035348709
0.285336856010568,0.3229557928349756
0.3102094240837696,0.34549579146535586
0.3187250996015936,0.34807561655515046
0.3243933588761175,0.34868096416750255
0.327970297029703,0.345957388980967
0.35128518971848227,0.3620650542003598
0.3852657004830918,0.3858032465152995
0.39166666666666666,0.3828909713191823
0.38265895953757223,0.36702685105902033
0.3964562569213732,0.3750959947618561
0.3974358974358974,0.37171169235002266
0.37100213219616207,0.336652400167647
0.3840425531914894,0.337716071797317
0.41770833333333335,0.35555831422446305
0.4139004149377593,0.3406172266442835
0.43316062176165804,0.34419895486295554
0.4503582395087001,0.3451048389522338
0.45510204081632655,0.3358480588813764
0.47213779128672745,0.33506562074404217
0.45334685598377283,0.3089340486955524
0.4420946626384693,0.28882828605230115
0.4834503510531595,0.30229495197919287
0.5025125628140703,0.3001873712963011
0.4804804804804805,0.2736810028796451
0.4839357429718876,0.2622777921307185
0.5005015045135406,0.25750724353148574
0.5130260521042084,0.24994413440388935
0.5175175175175175,0.23809310790159738
0.5235235235235235,0.22674855725041143
0.5165165165165165,0.2098909669985133
0.5370741482965932,0.20397411978814411
0.546,0.19296320156780009
0.507,0.16590813306090152
0.527,0.1587638514625289
0.527,0.14518359383588186
0.54,0.13496382973020607
0.5265265265265265,0.11825419688489268
0.593,0.11829205251617354
0.6106106106106106,0.10661783286526635
0.651,0.09764838523232691
0.7134268537074149,0.08966196111536218
0.763,0.07759672500578332
0.7777777777777778,0.06077627315173857
0.792,0.04366528256256256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
