Uncorrected efficiency,Corrected efficiency
0.3994668163322576,0.4668038120539394
0.4248671074808764,0.440233052084755
0.41722774393502193,0.3836773579642092
0.44515999195009054,0.30371204746660335
0.4451780712284914,0.18643481327721098
0.32206103051525764,0.04373222292951618
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36057211442288456,0.056730237791156435
0.45421795256679676,0.19946193738602191
0.44711830131445907,0.31338343224309023
0.420463112547119,0.39354646204494187
0.43122430030508024,0.44959180125402376
0.3955749718151071,0.46491430148165247
0.40102489019033677,0.5004659259882954
0.3926189417518897,0.48781911314044857
0.4034521470670783,0.4718949935984335
0.4245136186770428,0.44029724654006214
0.4188107184797694,0.38549434831471635
0.4514992956329241,0.3083879023609006
0.4434217108554277,0.18599913568740167
0.3260630315157579,0.0444732148988194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3505402160864346,0.05384344228192028
0.4513708224934961,0.1966639255690877
0.44918330308529947,0.31349137079353445
0.42500537981493436,0.3967662531829901
0.4281753366781093,0.44561350289594864
0.39135941457922885,0.4600004592305711
0.4005277818501686,0.4997501015861749
0.39026915113871635,0.48515701243211967
0.40339792193204155,0.4723621397448461
0.4252784252784253,0.44156584934859744
0.4206425445618529,0.38751055414976904
0.4478904440640419,0.3062252303851761
0.44767907162865145,0.18803282107286878
0.3254627313656828,0.044544330616784346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.34716943388677735,0.052006209448611715
0.44926956173704224,0.19417970024807404
0.4459909228441755,0.30991136087793886
0.41502741051273784,0.3864299152370555
0.42381140524166994,0.4407334513005466
0.3897399859451862,0.45801066358878795
0.3986784140969163,0.4976045079987403
0.3976383763837638,0.494564414746126
0.3983739837398374,0.4671968169572046
0.42172730804091674,0.4384406847027245
0.4191757420456972,0.3864552859944809
0.45191823582720775,0.3092376160154246
0.43951975987993996,0.1847949848069844
0.3261630815407704,0.04474902675099597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3426370548219288,0.05000281229794321
0.4495247623811906,0.19269334545693195
0.4479323875641413,0.3098814093557368
0.41696188942565754,0.3871916821277711
0.4267716535433071,0.44323127023825576
0.38902147971360385,0.45748652227237807
0.3926100397467982,0.4892267554027339
0.3956367924528302,0.49222618192086975
0.3962739879534949,0.4652818836293944
0.4177346278317152,0.4347264187864243
0.41955128205128206,0.387064518049478
0.45259661835748793,0.3099139363490958
0.4374624774864919,0.18406418394597204
0.3244622311155578,0.044579549544537155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3394,0.048197667597407165
0.45207124274564736,0.1921531614365854
0.4514245444478003,0.31088692684064606
0.4164609936688486,0.38567568850069855
0.42554582298339655,0.44154052669202415
0.38989473684210524,0.4583868285703598
0.392162639952858,0.48806685456994936
0.38724407129179556,0.4817103889535563
0.39551506657323054,0.46440184118313305
0.4168933799714989,0.43418110860849335
0.4176376269374666,0.38552745538636335
0.45013585589212035,0.3083929772329975
0.446001401261135,0.1877382958520755
0.31915957978989495,0.04387001279848017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.33880164049214767,0.046762739984267006
0.4519711827096258,0.19045441510460032
0.44978868987723886,0.3083356852049869
0.4174715604206911,0.38554612462510346
0.41748206131767773,0.4325422293792039
0.3883209634504971,0.4568912810136589
0.3928939997051452,0.48837363202239714
0.39008240141259565,0.4855031097988035
0.3930173864273696,0.46153415578605633
0.41689373297002724,0.4343094789667486
0.4196963216424294,0.38762353340378786
0.4531092775206279,0.3105476640666746
0.44541178825177624,0.18751566612515752
0.320360180090045,0.04401002804382126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.32739821946583975,0.04386661213862858
0.45260734661195073,0.18904036444132452
0.44489179667840967,0.3035514124638616
0.41516516516516516,0.3823453928345092
0.42225987227942136,0.43681231899703193
0.3882270497547302,0.45602189067333143
0.38823181549379066,0.48203094669054414
0.39508895750624906,0.4917848561062338
0.38480941704035876,0.4519830900471549
0.4184839044652129,0.43611071499144544
0.42065868263473055,0.38867418363038087
0.447408152994464,0.30670904907190094
0.44501150805563894,0.18731679609589802
0.32196098049024513,0.044160352396929364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3274327432743274,0.04253252762150553
0.4510059053147833,0.18667316928598993
0.44865734687720005,0.3046639092961988
0.41051956382296345,0.3769980782503128
0.41809672386895474,0.4320832829842457
0.38962859145059564,0.4572318948006349
0.38566350710900477,0.47885815012123584
0.3891907769129094,0.48463752146448685
0.3855961888748774,0.4532625177639151
0.41326928070631,0.43095750996720306
0.4207486631016043,0.3888845285430655
0.4487618280652305,0.3076582079562197
0.44451115781046735,0.18701977100289863
0.31905952976488244,0.043649267141356765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3161316131613161,0.0397574843722835
0.449004103693324,0.18413312829695735
0.4456412321320717,0.3011526664262947
0.41571352218065205,0.38067562821185863
0.4102763721292332,0.42336122313614605
0.39220086968719314,0.45966224469760647
0.38569945112001186,0.4784689761046782
0.38517975055025677,0.4795613747709425
0.38437806759220305,0.4520231052363194
0.4126119112495134,0.4306636318475988
0.4159623408580293,0.38455183201272836
0.4482480869915425,0.3072790621559385
0.4381066746722706,0.18418449143855756
0.31755877938969485,0.0432873235474943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.30703070307030705,0.03733062289503805
0.44985988791032827,0.1827499699509095
0.4446009862131428,0.29897503572684764
0.41306436119116235,0.3771556511425632
0.4104758200440814,0.42344123451441407
0.3910967560735852,0.45765327388370686
0.38042186571598335,0.47201977673455897
0.3896218117854002,0.48560095765154376
0.38275765234484693,0.4501089132996062
0.4113677653776278,0.42955448576213356
0.41409927257167306,0.38288540744978217
0.4454060581664486,0.30525594188374416
0.44242121060530265,0.1857999374375316
0.31772709083633455,0.04310941614899283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.30069020706211863,0.03529251933361189
0.44538907781556314,0.17919910369538425
0.4429806918744972,0.2964023591817439
0.41318002768018736,0.3761588746291006
0.4090850265303481,0.4216073431220108
0.39369306236860546,0.4605003892087458
0.3801247771836007,0.47141579371154413
0.3868794845511788,0.4826200376836537
0.3830294530154278,0.4510176146502604
0.4107328482328482,0.42886710249253324
0.41362712589581774,0.3824696428049403
0.44461213401750677,0.30458870541388805
0.4417091964375063,0.18524633759180117
0.31702681072428973,0.04276991296611693
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2875287528752875,0.032526360872636294
0.4462338701610483,0.17778460301466703
0.44664588152469076,0.2973465526437618
0.41941664892484565,0.3807102312458993
0.41015018125323666,0.42197833434225057
0.39408797982628185,0.4601807015695423
0.38380229269018906,0.47571653958835813
0.3840081859377284,0.4794312275365357
0.3809858165987923,0.4483486268350497
0.4063393089114056,0.4244862750301167
0.41475935828877003,0.38350190486538116
0.44656872610183135,0.30575652629139555
0.4384753901560624,0.1835811744369441
0.3171268507402961,0.042494737658751586
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2800120048019208,0.030478369583697526
0.4421884376875375,0.17441944698675832
0.4465453082570653,0.2957600125097603
0.41536,0.37590584894172396
0.4030506721820062,0.41382161074553997
0.39295695919508106,0.4588089522047257
0.3783139708072684,0.469240222095912
0.3839520608009354,0.4798194563044109
0.37835181805419066,0.44554936057805383
0.40932104374918865,0.42785067280272165
0.4160427807486631,0.38463790777310203
0.44916448560499295,0.30731072992928166
0.435630689206762,0.18202715972369632
0.31066213242648527,0.04130249918758089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27122712271227123,0.028355261632476023
0.44534453445344535,0.1738847717075711
0.44733406968571143,0.29474958540899876
0.417910447761194,0.37707945016271643
0.4082870788692397,0.4185795881010172
0.39023028611304955,0.45541286548537574
0.37928976424947775,0.47021269376274566
0.3817597193802982,0.4774628517097483
0.3766507445911773,0.44328339290547997
0.4077102803738318,0.42632550263938385
0.41411764705882353,0.38277152282139343
0.44623439387837294,0.30503499415379925
0.4420326097829349,0.18427685897520102
0.3145629125825165,0.04144737141762168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2651060424169668,0.02656923568600072
0.44697879151660663,0.17272439325044295
0.4455922174305486,0.2920654888464638
0.4173236735563605,0.3754121276340203
0.4055240061951471,0.4149918073837075
0.39066648036886964,0.45574435093897875
0.37490675816798447,0.46474627813850894
0.37857977790765635,0.47355386923136256
0.37645736760781007,0.4434423868595258
0.40560893274474163,0.4242001653319965
0.4141360136869119,0.38266553573779893
0.4452268383462428,0.304026338462473
0.4395758303321329,0.18277292597989667
0.3058917675302591,0.03989903826170986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25472547254725475,0.024423424698463887
0.44397759103641454,0.16976731426178757
0.44728658842411473,0.2916253448253882
0.41567418119948957,0.3727908674023902
0.4042744946568817,0.41323016792379436
0.39215412536646654,0.4571956818698144
0.3719612229679344,0.46119558249292447
0.3821637426900585,0.4782636612570178
0.37686043246279133,0.44407262050206897
0.4034791639620927,0.42208428739458936
0.41248797177376245,0.3809837305660193
0.4496529524192737,0.3066753765242358
0.4379751900760304,0.18157278579082492
0.3090545272636318,0.039858896409051374
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2461738521556467,0.022532081472455275
0.44467787114845936,0.16822525151765907
0.44825855665964065,0.2906975180973994
0.413518675721562,0.3697228915005564
0.3996911594389396,0.40820155599647645
0.3949310680963654,0.45997166727100286
0.3719575929520681,0.46123711555446917
0.37819669735496125,0.47342961786703003
0.37696629213483146,0.444144507082302
0.40215416558525824,0.4208449220678767
0.40792989205942076,0.3765801976581292
0.445093105183694,0.30314594646696563
0.4332866573314663,0.17904416365182832
0.30262104841936777,0.03854431441591207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23142314231423142,0.020172853690866088
0.4441332399719916,0.16620320042431352
0.4469750175579412,0.28830170183165826
0.4160135564499047,0.3708092196484122
0.3957074926102043,0.40357562526954477
0.39265340197578963,0.45721526435619403
0.3696009565087431,0.4579962669810811
0.3795822988170001,0.4755537290893684
0.3686131386861314,0.4347183010082682
0.39691189827429607,0.4154231551602363
0.4087170174126696,0.37707625041450366
0.44362868349592677,0.30168063896105113
0.431629488846654,0.17772100235861193
0.29625925185037005,0.03721886818126598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20972097209720972,0.017365767413736882
0.44617847138855543,0.16513696661253807
0.4402244713899188,0.2824024087545587
0.4136325148179509,0.36754716950136024
0.39767054908485855,0.40563165138836044
0.3922168172341904,0.4567328043383854
0.36763386180077773,0.45562428957247325
0.373794916739702,0.4682784021556487
0.3692113387594724,0.4356500229297346
0.39553304765614855,0.4137944687872711
0.40903749599401773,0.3771043173946186
0.4434730177871571,0.30105714397985445
0.4360872174434887,0.17885529386936586
0.2962888866659998,0.03666717049602295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21596478943683106,0.016940189970448327
0.4374749899959984,0.16011387724496198
0.4453352039282493,0.2841133144045388
0.4105463383704956,0.3636723973539234
0.39425287356321836,0.40161603348631264
0.39313030176609653,0.4570622952099853
0.3698220427695529,0.4585007516039791
0.3706896551724138,0.4645434895406176
0.36757894736842106,0.43375503488442807
0.3896390547909634,0.4074986102077395
0.40211470682473566,0.37042259517832604
0.435928384630859,0.2953774474747824
0.42968593718743747,0.17548386003251856
0.29511804721888757,0.035929337087186125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20992099209920992,0.01555074558095579
0.43833149944983496,0.15861715567909762
0.4506717465410066,0.2859278266141306
0.4097427245887811,0.3618296871647788
0.4044614404079031,0.41141682192362916
0.39382131923183966,0.45765848264835074
0.368735976065819,0.4571153137190196
0.37514619883040934,0.4701449677186655
0.3680516563728243,0.4344450165752145
0.39265316718587745,0.41055039435668605
0.39948756272018787,0.3676689111893553
0.44010050251256283,0.2975917196840708
0.4342868573714743,0.17655334727862568
0.28884442221110557,0.034546747320710405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21358543417366946,0.014892554642559131
0.4310862172434487,0.15421127844927154
0.44051672341277787,0.2779280150742362
0.4095839915745129,0.3605589840564902
0.39755973563802743,0.40403022264314636
0.39263888888888887,0.4561145539306919
0.35948495283725107,0.44540567360223343
0.3679520888109845,0.46125558399938293
0.36647009267059816,0.4325813670389374
0.3942968243681141,0.4123282631648752
0.3988241582041689,0.36668908575580783
0.4420122502259263,0.29821951412646674
0.4318863772754551,0.1747175307603294
0.28344172086043024,0.03325602978834581
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20036010803240972,0.013100697950705759
0.4361872374474895,0.1542280232440864
0.43678045850435476,0.2740249549244234
0.4073296230179565,0.3574506518928659
0.3994672079157681,0.4056675857580174
0.3895146711166736,0.4519203541405864
0.3604616306954436,0.44661636092220225
0.36718293395675045,0.46031166482816505
0.35996069072020215,0.4249581392425584
0.38161307053941906,0.39909520263089865
0.39790575916230364,0.36544026443628214
0.43802732020891927,0.29482301586293447
0.4300290087026108,0.17305563407922495
0.27963981990995496,0.032137742631838655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1784178417841784,0.010894350591144743
0.4296429642964296,0.15013127597777337
0.44214214214214215,0.2758226538896207
0.40287543288907546,0.35243122328704085
0.39893617021276595,0.4047738244143292
0.3916608756080612,0.4542010497110707
0.35853585358535855,0.4439938981458779
0.3661353999122679,0.4588143493468112
0.35705263157894734,0.4215780496789507
0.39104477611940297,0.4085582511165755
0.3942307692307692,0.3616286874752038
0.4430939226519337,0.29746774273668347
0.4308861772354471,0.17243429888470763
0.27558267480244075,0.030973736356041556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15826330532212884,0.00898235384362396
0.43264326432643263,0.14938337887328457
0.43743743743743746,0.2713376811403753
0.4068473009871876,0.35478551123719276
0.40184669870984063,0.40692982734474514
0.39074871509931935,0.4529967120792348
0.3577650946230099,0.4427949642170268
0.36118835065125127,0.4523641482619823
0.361672278338945,0.4270238823923831
0.3789528252980819,0.395961550383475
0.3903663355762042,0.3576163284056903
0.43917629331993974,0.29403028814596327
0.4306861372274455,0.17133490686214226
0.26785357071414284,0.029393109392582363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1267126712671267,0.006649167263251185
0.42994299429942995,0.14666574714948508
0.4308723489395758,0.2657387393570017
0.405672268907563,0.35264569120985645
0.39399293286219084,0.39855521023121204
0.3917697761712776,0.45369875935946274
0.35416979714500374,0.43825338329763025
0.3590456674473068,0.4498788281853723
0.3564314770655071,0.4209161735969237
0.38277202072538863,0.39965161001064714
0.38795129245887633,0.3549041608814387
0.4377134820172795,0.2921979166465242
0.4292287686305892,0.16968638668778863
0.2629,0.028118185694113743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10983294988496549,0.005296216976701008
0.43504350435043504,0.14659981888456508
0.4430215107553777,0.2716626084396355
0.4056494802058175,0.3515130833791215
0.39826130779891644,0.4029989960955585
0.3889043381535039,0.4500465590814316
0.3570568763165814,0.44170331264664686
0.3605332552007032,0.4517916716822346
0.35157894736842105,0.4151774490952167
0.3815126050420168,0.3983419603344849
0.3860604119970114,0.3526422061191333
0.432790837854129,0.28802084371981734
0.4283284985495649,0.16821172141321297
0.2516251625162516,0.02618170148175177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0863258977693308,0.00379821092902151
0.4303290987296189,0.1432261889943225
0.4391878375675135,0.26775751708639456
0.39993710032498164,0.34546857012436755
0.3965062209375393,0.40104364259693415
0.38774944567627495,0.4489023080449266
0.35333935018050544,0.4371656526417787
0.3533801580333626,0.4430022382436185
0.35032294299354116,0.4133575921400415
0.37755365916731315,0.3938020569625682
0.38202607394742466,0.34839681212244134
0.43898764688159087,0.2911942663086154
0.4329865973194639,0.16885895008860266
0.24417325197559267,0.024668890726906895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.047104710471047105,0.0018752000970530642
0.4320728291316527,0.14201515878835622
0.43958791758351673,0.2664463617562436
0.402238727900408,0.3463579875312718
0.4049472626820693,0.40882891619764933
0.38806794641624087,0.44958554560329045
0.35281711358843026,0.4363381188302799
0.35733099209833186,0.4479066956995378
0.35349424642155486,0.41721212644911476
0.37251356238698013,0.388433404344493
0.38448386407352,0.3500390820098762
0.4402610441767068,0.29103693909770545
0.4373874774954991,0.16932783186371467
0.2385954381752701,0.023356320629396028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03700740148029606,0.001319735186984172
0.43623086926077825,0.14157685163753805
0.4381438143814381,0.26402423678864
0.4058319397993311,0.3483474687886022
0.3972121059902047,0.40016590552196624
0.3832550428295109,0.44311896549174806
0.34900542495479203,0.43172878853002705
0.3550226641321831,0.445227787109689
0.3498034811903425,0.4129297696172824
0.3800594853226432,0.3959606854034423
0.38649716910586474,0.3512351956407371
0.44207990363380845,0.29118568836975367
0.43434343434343436,0.16685950916721717
0.23072307230723071,0.021835111852700977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43274327432743276,0.13865741136741563
0.4414765906362545,0.264476426926217
0.40472951763105575,0.3463029564556199
0.39798994974874374,0.4000928413122438
0.3802370452039691,0.43957722737104304
0.3435897435897436,0.4249379876307224
0.3500438468284127,0.4390642843509222
0.35221536735838477,0.4158838155497844
0.3734488107549121,0.3887587891451101
0.38253172656499945,0.34696729692117495
0.4474766730209692,0.29362631613491386
0.4338,0.16531209878684894
0.2213664099229769,0.020204960376385653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43054305430543055,0.13617742905793434
0.44633390017005103,0.2658159090071267
0.4015270369208242,0.34247684541771595
0.4006780512305374,0.40252753951356196
0.38473198291304944,0.44470464823619754
0.34287867370007535,0.42432116173288703
0.34823254455156294,0.4369333641793162
0.3482768282432054,0.41158549871083827
0.378196848359597,0.3933711457428975
0.3853113358169239,0.34878535160464164
0.4492622704004818,0.29363210086662417
0.4429,0.16736246719468084
0.2151215121512151,0.018888157265957092
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43564356435643564,0.1359986765961588
0.4451890378075615,0.2635709232287743
0.39914252849524207,0.33936727384536153
0.4030676389238119,0.40409420052080186
0.3784305613018894,0.43704804953178833
0.34092279855247287,0.4217728043311638
0.3490070093457944,0.43797492488125667
0.34692447807201904,0.40987165793125374
0.3710570361787048,0.38589632565314014
0.38242179187061076,0.3454381580654183
0.44628347878423114,0.2904804631974079
0.43584358435843584,0.16325190612165671
0.20434086817363473,0.01721086793616006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43584358435843584,0.1342728511961678
0.4466786714685874,0.2628880780400938
0.40098388109692273,0.33985614660906494
0.40145801910507795,0.4023092575408032
0.3788296991443555,0.43764890136942486
0.34302938960060286,0.42463716836485343
0.3448729184925504,0.43289288612442617
0.34897730456710563,0.4126059231232168
0.369702434625789,0.3839474848706294
0.3843208169343687,0.3463846592020921
0.45281315815866013,0.2934613036660259
0.43864386438643865,0.16279856775172985
0.19721972197219723,0.015885872993524217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.43214321432143216,0.13136484599428244
0.44704470447044703,0.2615415179766348
0.40410170555613684,0.34141795107220246
0.4054632426988922,0.40563090792686723
0.375172795134089,0.4329834803436922
0.33955729558801384,0.4204380274669268
0.35434909515469937,0.44481235151636056
0.3406193078324226,0.40232701985446395
0.3714947260097762,0.3855274454381629
0.38112445530874695,0.34270808669323616
0.45099809409168423,0.29097452536277857
0.4387877575515103,0.16130104216050972
0.1965393078615723,0.015089150167279863
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4336867373474695,0.13006538690531572
0.4444888977795559,0.25849766458511025
0.3986408782017773,0.33574264188675945
0.4009558546094831,0.40055329135675327
0.3717806701744669,0.4282527531030614
0.337291447467308,0.41799489584524285
0.34583941605839413,0.4341724431484198
0.34570668160806833,0.40825257049530167
0.3710942522823711,0.3844586428024456
0.3791016247212488,0.3400646754607412
0.45245014530514077,0.2905506519770497
0.4421884376875375,0.16094027848174103
0.2006200620062006,0.014626230745270809
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4351,0.12872106106891493
0.4531906381276255,0.26198437974924615
0.3996449456975773,0.33552890833204474
0.40060316662478007,0.3997792530248951
0.3716900041591571,0.42751630227367304
0.3310790501953712,0.41043037419325745
0.3469626168224299,0.43550453085703755
0.343268961656871,0.405458148878054
0.3686505900461775,0.38172213363862056
0.37860780984719866,0.3387654710082469
0.4473288563696502,0.2858713971765837
0.44554455445544555,0.16049104978502002
0.19803960792158432,0.013653959206672733
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4279,0.12485878889058694
0.4527452745274527,0.26016005911416745
0.4023120183295147,0.33670687021868556
0.39673366834170853,0.3952104390759478
0.37309292649098474,0.42869342152312806
0.3353878532772099,0.4158387585908559
0.3440875912408759,0.4320096899410172
0.33883603805260215,0.40006582508447824
0.3688325003203896,0.3812776041782368
0.374338344272708,0.33406640645438795
0.4505208333333333,0.28646574729774676
0.44574457445744575,0.15884462145757386
0.1839,0.011935039469353636
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4259,0.12255830895320098
0.4544,0.25954426224446847
0.4002912722355144,0.33396512200961365
0.39751941869205715,0.39572671460740655
0.3674715514848737,0.4219140860506086
0.3298767658551247,0.4089805755206597
