Uncorrected efficiency,Corrected efficiency
0.6119500130174433,0.6337369685871128
0.6585444052580955,0.6055891085490412
0.673374924532099,0.4594125274969506
0.6756702681072428,0.28296196154478265
0.7293646823411706,0.09903942378259491
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6972394478895779,0.10969944178700458
0.6668668067647353,0.29284299421468385
0.6721941354903943,0.471138185787441
0.6547119009154551,0.6127994218163938
0.6255564283843938,0.6547755415337847
0.5861119164975355,0.6889040050874792
0.5559128782341763,0.6942230233048906
0.5492813141683778,0.682952461301877
0.5759656652360515,0.6723692680274072
0.6140236763366723,0.6365571714632158
0.6574143268922814,0.6051170524909568
0.6761923928355806,0.461860196983564
0.6682341170585293,0.2802996902653781
0.7311655827913957,0.09972698818059901
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7048819527811124,0.10827080317306229
0.6701020612367421,0.29196592984619385
0.6746319822544868,0.4708351878741951
0.6541854960189369,0.610718688443691
0.6183505424127566,0.6463884929769217
0.575187969924812,0.676293689995131
0.5559941520467836,0.6940689790236276
0.5504023408924652,0.6852759200388072
0.5737023229136794,0.6701284808355247
0.611918982082576,0.6346213130443077
0.6565268438467285,0.6048153815212458
0.6688148222736885,0.4572724775670727
0.6725690276110444,0.2824904259380775
0.7298649324662331,0.09989268117105496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7055411082216443,0.1056905218814483
0.6618971382829698,0.2860798924590222
0.6714069591527988,0.4665490568440613
0.6498978824035258,0.605116619405138
0.6196704159037405,0.6464041857946691
0.5766623395355546,0.6773428650035003
0.5561567709856683,0.694194379500895
0.5478311669344238,0.6826785438179864
0.5748709122203098,0.6719021446168824
0.6093101659751037,0.6326311876299526
0.6559897501601537,0.604783819956722
0.6688148222736885,0.45765513493191856
0.6730365182591296,0.28297652237573045
0.7272636318159079,0.0997793482984631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7073829531812725,0.10323208343321356
0.6639319659829915,0.2846011663592701
0.6737096287352853,0.4660750038288441
0.6505636070853462,0.6041147254619703
0.6120318413154118,0.6377598141121609
0.5798646118392625,0.6804495053399063
0.5495469161064016,0.6863757887207456
0.5503649635036496,0.6860895047302535
0.5705045278137129,0.665945313542624
0.6077312232455572,0.6312170684353202
0.6550213675213675,0.6043016450627322
0.6747181964573269,0.4620109026649629
0.6717030218130878,0.28262188170844244
0.7316658329164583,0.10052736534665441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7156,0.1016212461187524
0.6605963578146888,0.2807868906162764
0.6738145575354878,0.4640424177842204
0.6525378259469901,0.6043014330772347
0.6120083355040375,0.6368822214198838
0.5792577675489068,0.6793433282796582
0.5548415364393164,0.6925911979355016
0.5511454837297534,0.687773834842255
0.5656056459743627,0.6598942130377775
0.6075834307232827,0.6315304698146672
0.6510956707642972,0.6010360201582644
0.6723357150045285,0.46062452065585885
0.6695025522970673,0.28181810165047866
0.7309654827413706,0.10047470642811791
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7197159147744323,0.09933803194177772
0.6600960576345808,0.2781553633927492
0.6681424833970618,0.4580198992754168
0.6517493024254132,0.6019078701409392
0.6043240427194582,0.6271862325998456
0.5759965586464009,0.6759382397720938
0.5526853473438412,0.6895965787064617
0.5457859434237387,0.681892942332616
0.5670845943219484,0.6622236399182904
0.6078303850156087,0.6318892263339468
0.6514114627887083,0.60163122687793
0.6697524652847655,0.45902848146297714
0.6721705193635545,0.28297971902104757
0.7267633816908454,0.09984036343232904
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7203160948284485,0.09651190773304748
0.6621959763787408,0.2765791798195053
0.667639657775541,0.455533149066243
0.654976404976405,0.6031989961354554
0.6039578179924489,0.6254986630351947
0.5754365874606355,0.6744611797169892
0.5485380116959064,0.6836195835173159
0.5537877682090205,0.6915869166832588
0.5683422151807576,0.6639079139693453
0.6040582726326743,0.6284963802138971
0.6567579127459366,0.606821768138739
0.6723704076497232,0.4609260849944428
0.670469328529971,0.2822177948825088
0.7269634817408704,0.09971072732010217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7248724872487249,0.09415875387925232
0.6577920128115303,0.27226277597592674
0.6705219752589762,0.45532263691498703
0.6567243959803293,0.6030987486176228
0.6014067995310668,0.62217774087622
0.5655901686196056,0.6624636442632461
0.547726940505774,0.6828288415152047
0.54341164453524,0.6788520889817897
0.5626981839146729,0.6575289963969199
0.6045028630921395,0.6291297655123488
0.6505882352941177,0.6013178919998645
0.6656935776122408,0.4563803789175596
0.6654658260782548,0.27998232264053935
0.7225612806403202,0.09885073919563454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7298729872987298,0.0917906108664742
0.65879291362226,0.2701659051383356
0.6651902556875378,0.4495181431544963
0.6502405130946018,0.5954358051974121
0.5936644505279625,0.6135533796453048
0.5674710838212195,0.6634571173071241
0.5420806545879603,0.6757501245795943
0.5389326334208224,0.6735866144012831
0.5650729452549472,0.6603365096648367
0.6011974489131849,0.6260726304992568
0.6478014336150637,0.598884090235872
0.6716673378977044,0.4604354500544173
0.6606624637246072,0.2777492033982085
0.7206603301650826,0.09823522101846296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7320732073207321,0.08900982397123079
0.6558246597277823,0.26642059023099224
0.6579450538391869,0.4424397427754934
0.6517237698793895,0.5950678051360442
0.5957112970711297,0.6139789867661966
0.5699828962371721,0.6663786704088172
0.5404535479151427,0.673590068221767
0.5490654205607477,0.685450416463543
0.5630422209369578,0.6585665510267689
0.598073669139659,0.6233254208758782
0.6528669234060762,0.603655293636275
0.6663983093488981,0.4567114430985435
0.656728364182091,0.2758007212437715
0.716186474589836,0.09717264175397974
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7414224267280184,0.08702200708607163
0.6535307061412282,0.2629433962599687
0.6576830249396621,0.4400616183992293
0.6468646864686468,0.5889052621093571
0.5880120403088601,0.6046895223362191
0.5630861040068201,0.6574175689265366
0.5396662763466042,0.6719800946559317
0.5381244522348817,0.6717867252395183
0.5584490740740741,0.6532810622619739
0.5910451646492255,0.6163947233603682
0.6510856776125789,0.6020410436394288
0.6619378207063085,0.45347116834532014
0.6688682077454218,0.28051348447294944
0.7281912765106042,0.09823988528884985
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.756975697569757,0.08563200885042925
0.6486946083825148,0.2584472428939959
0.656441717791411,0.43701439970858663
0.6464764743453268,0.5868155417148088
0.590694626474443,0.606500011828297
0.5620220900594732,0.6562385896548389
0.5448012905118053,0.6784858145868459
0.53714786162604,0.6708821908864502
0.5576310454677093,0.6524656255014533
0.600910865322056,0.6267626680011451
0.6504812834224599,0.6014591504361135
0.6677399879251359,0.45718799199407406
0.6599639855942377,0.2763141701484189
0.7245898359343738,0.09709444317423903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7628051220488196,0.08302878459295951
0.6473294658931786,0.2553364987329336
0.6554359851151564,0.4341144147581324
0.6530133333333333,0.5909850044225049
0.5909090909090909,0.606008267758151
0.5667936239243899,0.6618930796418865
0.5394331032457043,0.6711185160081612
0.5387200467562828,0.6728833542647404
0.5612510860121633,0.6571365822498181
0.5921736869474779,0.6180226117294989
0.653903743315508,0.6045440020886237
0.6694181598550433,0.45800456163821673
0.6652995898769631,0.2779937174104028
0.7305461092218444,0.09712603157311359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7786778677867787,0.08140636691388581
0.6472647264726472,0.25272450987904793
0.6570940857515815,0.43296100716419483
0.6572494669509595,0.5930343903707007
0.589059023687999,0.6028340801714116
0.5619637079758053,0.6563681393766851
0.5363235294117648,0.6667610168600407
0.5407342401638146,0.675431928896272
0.5516591798290102,0.6455926580118985
0.5896036387264457,0.6155071594891458
0.6456684491978609,0.596795372746062
0.673479661699557,0.46037434022896284
0.6578973692107632,0.2742676853314997
0.7298459691938388,0.09616580897754701
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7849139655862345,0.07866498988391005
0.6448579431772709,0.24919011613526307
0.6588105505967305,0.43182043579392776
0.6578947368421053,0.5918227950319315
0.593713163064833,0.6060104935992736
0.5687763713080168,0.6639612846416204
0.533716136631331,0.6624140587744998
0.5363716038562665,0.67085548555977
0.5498839907192575,0.6438703844626724
0.5847413569014817,0.6104669488555947
0.6411462788708298,0.5924251361435173
0.6642188914596117,0.453566631917693
0.6641656662665066,0.2761559980838721
0.7281184355306592,0.09497223659482867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7831783178317832,0.07509220212550873
0.6405562224889956,0.24493468076120453
0.6571371250877721,0.4284453092512039
0.6594002552105487,0.591372772771098
0.5898274058577406,0.6005885275247721
0.5642716811675554,0.6579382481778442
0.5337260677466863,0.6620876774288721
0.5393948253179359,0.6748578865306939
0.5492385786802031,0.6430567209325555
0.5919428200129955,0.6181485761328581
0.6441783385010157,0.5949784802126145
0.6662307614928076,0.4543872525100702
0.656062424969988,0.2719859134801805
0.7304652326163081,0.09420841783181745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7926377913374012,0.0725494569637284
0.6357543017206883,0.24051101763660818
0.6539195021579846,0.42406948732748706
0.6575764006791172,0.5879324502512057
0.5851300143734484,0.5952458162846156
0.5609278926774734,0.6533830357558116
0.5306002064592243,0.6583549819528383
0.531062710130098,0.6643252470897296
0.548447925732521,0.6423979895563573
0.5806367771280052,0.6064633103562678
0.6405899326707278,0.5913601531995878
0.6625062908907902,0.45122266387281046
0.6513302660532106,0.26914487389212977
0.7316926770708283,0.09319441839272095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7823782378237824,0.06819889128074563
0.6340902270681205,0.2372887584436314
0.6558643523627973,0.4230366385799214
0.6535691590764668,0.5825518570392951
0.5854834506124577,0.5955712939098807
0.5552763819095478,0.6458359495776201
0.5310100413467218,0.6583859316184075
0.5271159187253326,0.6595431567891117
0.543317370483239,0.6365364995989105
0.5877535101404057,0.6138201359784834
0.6340134601004166,0.5849314025640563
0.6603640752288041,0.44906712206263016
0.6503951185355606,0.26779651386690495
0.7305461092218444,0.09177805982308128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7757775777577758,0.06423760506836292
0.6325530212084834,0.2341168250876857
0.6547750275578715,0.42003581579838073
0.6510372565622354,0.5785011872064655
0.5841777084957132,0.5935102112797278
0.5544871794871795,0.6439073058942253
0.5268372024249593,0.6529176544257561
0.5226343457943925,0.6546659064820021
0.5380371660859465,0.6303124589860786
0.5825419539482243,0.6082561988297032
0.6336929815190685,0.5842211571650242
0.659933675007537,0.44800413879802947
0.6505301060212042,0.26680615397393476
0.733520056016805,0.09077662432388126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7832349704911473,0.06143663152784178
0.6281512605042017,0.22990053400894497
0.6521695560677423,0.4160687331558818
0.6527528267991123,0.578225070387435
0.5796706858550499,0.5882926627293863
0.5556175076665737,0.6444465188210121
0.5228584110075455,0.6479120434618544
0.5237260914002044,0.6566289186093158
0.5426705370101597,0.6359775791370177
0.58295380611581,0.6085484125094927
0.6283242550464595,0.5788037523065318
0.6576141621404143,0.4455878522358392
0.6460292058411682,0.2638385130237518
0.7290916366546618,0.08876373175980083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.787078707870787,0.058306035122497414
0.6279883965189557,0.2272474904959778
0.652897533587327,0.41422958996912534
0.6515183466891606,0.5753334114748245
0.5794307891332471,0.5872125676236979
0.5525177849072395,0.6403955116709381
0.52079940784604,0.6453768945974434
0.5168079508915522,0.6476067851886607
0.5381712626995646,0.6310758421748043
0.5752961082910322,0.6006019480971626
0.6280559410697129,0.5780321230697427
0.6568844221105528,0.44417891752799415
0.6457291458291659,0.26251230079014454
0.7332666333166583,0.087701112266535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.789015606242497,0.05501525923459666
0.6260252050410082,0.223946262601854
0.6487081914680553,0.40927885466035513
0.6503422854133755,0.5724998011182378
0.5777376033057852,0.5842292935317877
0.549554565701559,0.6368157466937115
0.5178597895360901,0.6412859848433627
0.5167226522564626,0.6475829574216536
0.5343201277028008,0.6267523949339454
0.5691987513007284,0.5938600037983472
0.6266167824692678,0.5761274244707976
0.6593031428858319,0.4448226555552886
0.6444288857771554,0.2607005675518301
0.7335667833916959,0.0860689058976885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.78703611083325,0.051460954306616534
0.6210242048409682,0.21958307643259173
0.6559215136650315,0.4115084814725698
0.6421295810143862,0.5634985141337652
0.5711890637090534,0.5766122029921842
0.5506337930073827,0.6377050043482687
0.514018691588785,0.6361029701517246
0.5118248175182482,0.642114904871731
0.5319889743217757,0.6241171616107376
0.5698476760838432,0.594344799459592
0.6229298001923282,0.5721043882018059
0.6538770590598634,0.44010498355141103
0.6440932279683905,0.2592010299688601
0.7411705852926463,0.08517939084674804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7912791279127913,0.048316200603776456
0.6140614061406141,0.21457309927921986
0.6483483483483483,0.4044607944856403
0.6419351453457866,0.5615581643258215
0.571777720607152,0.5765456356071574
0.5497076023391813,0.6362510626048785
0.510161697077585,0.6313858887670153
0.5097066121734053,0.6397616952423288
0.5291557876414273,0.6208677581720089
0.5605153565851119,0.5844451370614022
0.6166666666666667,0.5656695891888555
0.6491210447011552,0.435782487772489
0.6425285057011402,0.25713044011962904
0.7408222466740022,0.08326369925693057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7886154461784713,0.04475846735100359
0.6117611761176117,0.21122934086173867
0.6456456456456456,0.40048696644288806
0.6414618777567738,0.5593778788427397
0.5737347853939783,0.577782890699885
0.5497630331753555,0.6351294107502674
0.5095011876484561,0.6307615252268829
0.507227332457293,0.6368417529954296
0.5237059591126577,0.6144631225121935
0.5637758418931218,0.5875957962555011
0.6151874399231015,0.5635759375148498
0.6488196885986941,0.4343873813208547
0.6436287257451491,0.2560474049368057
0.738247649529906,0.08101215101816671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7927792779277928,0.04160059107797328
0.6120612061206121,0.20879143348565918
0.6448579431772709,0.39771346967616283
0.6384453781512605,0.5549923643639326
0.564046950752743,0.5673836375501765
0.5448458641372577,0.6288670525401212
0.5101677304438177,0.6319161242497537
0.5071532846715329,0.637129657201787
0.520295737895042,0.6105017997354321
0.5528571428571428,0.5760882177306206
0.6132236701559496,0.5609870009967896
0.6451677717500502,0.430685109181542
0.641592477743323,0.25363982386750783
0.7475,0.0799480555585775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.791037311193358,0.03814433866279742
0.6082608260826082,0.20497013757607466
0.6418209104552276,0.39356721615633733
0.6355140186915887,0.5507007974658151
0.5646474930007636,0.5676777639419592
0.5489130434782609,0.6337981395143936
0.5066844919786097,0.6276307021248365
0.5010230926629641,0.6293140392225519
0.5194955790694303,0.6096671931412175
0.5550226830848995,0.5782159140966149
0.6097769238979613,0.5569933435329301
0.6467751657625075,0.43042669263421174
0.638591577473242,0.2507855276744399
0.7541754175417542,0.07847226187356521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7944383314994499,0.03495410335838799
0.6023807142142643,0.20049003024728268
0.6416283256651331,0.3911784268069281
0.6369640423524479,0.5502141630604606
0.5698883815322171,0.571859622270429
0.5470204195027087,0.6318003177558688
0.49472746175553245,0.612811901572868
0.508682328907048,0.6394641004212234
0.5188351202549986,0.6088323575076329
0.5496113989637306,0.5725017659140933
0.6060055567428938,0.5526596703626195
0.6430651802751833,0.426565291048745
0.6449289857971594,0.251513631363204
0.7668300490147044,0.07747305051719305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8026802680268027,0.03195404666443289
0.6020408163265306,0.19788081166666538
0.6410282056411283,0.3885448765633141
0.6284130139135893,0.5411111654357216
0.5692969145169449,0.5707124901463001
0.5390051267839823,0.6223799901767971
0.4979172865218685,0.6162494959360137
0.4963514302393462,0.6238045340188895
0.5152743593455914,0.6046721828746504
0.5500842296229105,0.5727028639333482
0.6049369523402437,0.5507424244741271
0.6434738955823294,0.42537189114645246
0.639627925585117,0.24762210948283908
0.7683073229291717,0.07521029032862117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8083616723344669,0.02882729670596237
0.6007802340702211,0.19498063997593523
0.6441644164416441,0.3881716752238371
0.6300167224080268,0.5407773736434958
0.568865301996462,0.5695690504773607
0.5369499031275948,0.6197914874217674
0.49769104722180846,0.6155586014916443
0.49525893508388036,0.6225487385656483
0.5198320787492762,0.6101557618236629
0.5414881184261784,0.5632977506383395
0.6050635615853007,0.5498607374541555
0.6445492872917085,0.4245466178524496
0.6444644464446445,0.2475806302264673
0.7723772377237724,0.07309604197590361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6016601660166017,0.19278090750782817
0.6475590236094437,0.38793471821740366
0.6351365491262949,0.543448538181389
0.5705986360191968,0.5705201285413107
0.5385252692626347,0.6212876011631288
0.4967193558007754,0.6143857910936168
0.49482280880851687,0.6219389674723652
0.5115606936416185,0.6004013788641258
0.547486033519553,0.5689710719815922
0.6061640183427536,0.5498082285196426
0.640413364101535,0.42022797665676126
0.6427,0.2449195156530839
0.7662298689606882,0.0699367358712671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5950595059505951,0.18821270682803934
0.644593378013404,0.3838901204934837
0.6250392218387198,0.533118423604134
0.5744359006680952,0.5736982895960355
0.5308233347124535,0.6127488465469612
0.49478079331941544,0.6122409408058372
0.4924938055677015,0.619210740432709
0.5151602656656079,0.6049221865573634
0.5391315652626105,0.5595591239782822
0.6036189462480043,0.5463982676657245
0.6495031616982837,0.4245069983708501
0.6392,0.2415400520000903
0.7728772877287728,0.0678603809164651
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6037603760376038,0.18848117782621915
0.6433286657331466,0.38087804498033606
0.6276273136045174,0.5336343666806025
0.572310405643739,0.5706729973829568
0.5404883432197545,0.623319349310729
0.4858892041212483,0.6010136208289215
0.4954101704793822,0.6228922815493436
0.5082984557656227,0.596802544999879
0.5410283043365359,0.5609112688596887
0.5982123856139604,0.5403598566065057
0.6514194001404353,0.42400092784984644
0.6398639863986398,0.2396708800748875
0.7754550910182036,0.06531368532014144
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5991599159915991,0.18458665707118893
0.6481592637054822,0.38146738132626373
0.631463261461168,0.535200243407071
0.5697586726998491,0.5673703390221757
0.5306600523632355,0.6122608075023724
0.48752800597460794,0.6030357592932815
0.48950437317784257,0.6155279479656088
0.5104632703131765,0.599403660969036
0.5415096790957515,0.5610195969763015
0.6002552919902138,0.5410043265644633
0.6496840838431451,0.4210503488701032
0.6380638063806381,0.23681141410306347
0.7731773177317732,0.062278744479176334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6007600760076007,0.18262176114039683
0.6462646264626463,0.3780942481353499
0.6245683791984933,0.5276861082211228
0.5666331405582097,0.5628175584358701
0.5363736566547258,0.618621212138434
0.4959665371974903,0.6131436081388859
0.4927177395863676,0.6196857489906872
0.5097276264591439,0.5984922446806422
0.5357838680348097,0.5548393470295745
0.605271548517377,0.5442617271940825
0.6467047848329822,0.41724038367745403
0.638127625525105,0.234579587185788
0.7783556711342269,0.05975764203652513
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5984196839367873,0.17946983622105717
0.6441288257651531,0.37460057604142893
0.6316779926816518,0.5320107637765016
0.5698331032751913,0.5655670396089106
0.5317066446098704,0.6124379705578128
0.49298297999402807,0.6093359937137953
0.48878205128205127,0.6147960245395446
0.5033837293016559,0.5907961525052138
0.5331775094143618,0.5518612334091494
0.5993416162259743,0.5376260583474575
0.6505661889968934,0.4177751567297911
0.6390278055611123,0.23258254675861645
0.780978097809781,0.05693730602682939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.604,0.17868885517266056
0.6406281256251251,0.37033987029219195
0.6265664160401002,0.5260448001025002
0.5685807422266801,0.5635988156804351
0.5275134464211833,0.6068287238799922
0.4872944693572496,0.6021033512258911
0.48418597872030317,0.6088175917967782
0.5078383431612253,0.5957717761299953
0.5342838626053144,0.5526222867988286
0.6037775891341256,0.5402397785977928
0.6519995990778791,0.4166689309060446
0.6366636663666366,0.22933468528202863
0.7875575115023005,0.05429862363300056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5963,0.17399695212773308
0.648064806480648,0.37239610847355975
0.6240366590293689,0.5222748036112771
0.5680992356847513,0.5625252781099674
0.5276284966239493,0.6069430858007098
0.4845222072678331,0.5990118254485676
0.48134110787172013,0.6051350354441554
0.5030163746049986,0.5902451715912873
0.5367561260210035,0.5546121743419886
0.6008892652974804,0.5362446049307426
0.6530448717948718,0.4152415901247908
0.6346634663466346,0.22616736992814981
0.7787,0.05053733134739357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6003,0.17274419550271553
0.6394,0.36521259084311875
0.6222823260168522,0.5191734303174399
0.5708390646492435,0.5642428162001712
0.5285202535133645,0.6074626351947802
0.4795933622365077,0.5932082350535328
0.4840262582056893,0.6084571621032256
0.5,0.5870059553562089
0.5330567798807363,0.5496797386813507
0.6076686791653426,0.5408154209421699
0.6482482482482482,0.4100473028438032
