Optical efficiency,Field efficiency,DNI corrected efficiency
0.6914759605290783,0.45789068737322963,294.1328477228306
0.653099910793934,0.5494378855281997,412.92127459654716
0.6204006808956396,0.546364176425311,443.80413317859035
0.5876632801161104,0.5245408171322665,443.63123920096166
0.5909090909090909,0.541357644704554,465.9485954096557
0.594980462879471,0.5452814770842405,469.2816788618035
0.5948025551684089,0.529686988166199,447.84408249282666
0.630366078483013,0.5512641893533674,447.49846110022384
0.6452579034941763,0.5443380760307763,408.46243411166404
0.6955017301038062,0.4564829704963186,292.305495997049
0.6402920876262879,0.263776813928602,113.70173652079913
0.6105221044208842,0.07740809877550243,4.838350004266955
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.598,0.07635366530579117,4.791290283540069
0.641964196419642,0.2642992379893797,113.98593973634453
0.6890359168241966,0.4536852400165695,290.5639614607238
0.6479500891265597,0.5445629774915457,408.65757781356416
0.6220390001308729,0.5477430144417372,444.53554150708595
0.5893656985984684,0.5279523161757691,446.2606703445994
0.5885455915599096,0.5378696642660429,462.7618013826741
0.5914414414414414,0.5424490120781666,466.7115142842294
0.5906449738524114,0.5258679521255762,444.5282487852625
0.6305405760883862,0.552224860647712,448.22727957092576
0.64604125083167,0.54519798394882,409.09969420014863
0.6989202222455184,0.459250825717413,294.11303099290177
0.6485242621310655,0.2673480557574441,115.28460247361805
0.610622124424885,0.07742078031199907,4.840249999174281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5933593359335934,0.0735728283039781,4.28856430572861
0.6401640164016401,0.2613166069297073,111.70286088387527
0.6850005248241839,0.44895831498136934,286.66232627133707
0.6496942745969984,0.5458714551413386,409.0262524952041
0.6215118564129438,0.5451788512094127,442.05853280309464
0.5897620764239365,0.5292809229120863,447.1188978764756
0.5923691750867139,0.5406498139935292,464.95935020781957
0.5897897897897898,0.5408824516071236,465.2218569827755
0.583115373437954,0.5190599207263732,438.6764002104067
0.6228173821714585,0.5466183536970035,443.611042847577
0.644814198557959,0.5444059713957689,408.47595087914107
0.6955017301038062,0.4573572495875254,292.9057806781497
0.6483648364836484,0.26730891254209116,115.2778672679209
0.6071214242848569,0.07696642083896116,4.801305030920668
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5912,0.07113626850417434,3.8347190027801186
0.6444577831132453,0.2599869692860653,110.12400793876198
0.6860111239374541,0.4476194369483181,284.92028991745474
0.6419301164725457,0.5391309659070538,403.3584284379878
0.6160865597705645,0.541360628134077,438.56023427708016
0.5766738660907127,0.5177693833976049,437.1271653453584
0.5788919000301114,0.5288718512672823,454.63152672201943
0.581008100810081,0.5332325136896464,458.49251254020544
0.5800582241630277,0.5153919796410285,435.46913646337407
0.6190913865546218,0.5432334183689465,440.78362119187443
0.6388549872406524,0.5392024461696318,404.5209631110978
0.6802599853234091,0.44769614441464456,286.6945164589518
0.6278255651130226,0.25885211930396335,111.60808839890123
0.5873587358735873,0.07435719672084563,4.617060490468634
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5773154630926185,0.06732121709466111,3.3402831333444145
0.6248499399759904,0.24972870486311033,104.79053800428227
0.6737967914438503,0.43793635297712175,277.87395514134334
0.6311140554267417,0.5312276716395954,396.82631114957576
0.6086220369887991,0.5338668822730975,432.0839025277906
0.5767074047447879,0.517685279943696,436.7809101797784
0.5735183230282008,0.522820181546706,449.22429479781863
0.5734213289335534,0.525921146929178,452.04881613843804
0.5754662004662005,0.5108653248637547,431.5268033061284
0.6125049257848417,0.537371276318498,435.93229917644015
0.6344766344766345,0.5356874119520715,401.81183353191733
0.6723975259461159,0.4423733043402063,283.23286452783685
0.6322264452890578,0.2605136657145018,112.26846509733093
0.5803580358035804,0.0731894168953927,4.512280189846763
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5765153030606122,0.06464887682400171,2.937478631073232
0.6232246449289858,0.24705063956009438,102.67190302309015
0.6684469577966279,0.4331201132394563,273.930510941815
0.6337190082644628,0.5325215283997611,397.16123094032895
0.6095399452626091,0.532865404796311,430.85974553246837
0.5750716332378224,0.5173306202733897,436.19849079186514
0.5723336853220697,0.5213340532197468,447.7342751754558
0.569994004796163,0.5228201815467061,449.21751727956735
0.5710115311633338,0.5059052352768163,427.20926945509996
0.6118775456576009,0.5365939445967423,435.19166507506696
0.6302175843694494,0.5321016988783779,399.02878814807747
0.6728187919463087,0.44260663589971877,283.29950818572297
0.6243624362436243,0.25705252263089223,110.68858698007082
0.581,0.07309780528933033,4.463311921412865
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5644,0.061133422943852045,2.5299255061824484
0.621124224844969,0.2440177235202979,100.41224450094013
0.6637075718015666,0.4293790308081882,270.6706411415054
0.6366135239142386,0.534997566901586,398.3625786024225
0.6099123839414149,0.5302306408063153,428.3091152226893
0.5764067409311625,0.5197938529189193,437.98271664640276
0.571622641509434,0.5201488359215447,446.49513061306465
0.5739795918367347,0.5256439242761641,451.4670654676628
0.5698658109684948,0.5052132587740105,426.4859547593212
0.6096791162546028,0.5342597548815263,433.1734295056493
0.6301765293660486,0.532129191325136,398.93379372228173
0.6718077851222327,0.44170983317735335,282.61290937799924
0.6242624262426243,0.25685345166694756,110.48129969303412
0.5747574757475747,0.0721318746915924,4.35070463582709
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5638,0.059056213493448244,2.2129283439743963
0.6213242648529705,0.2417969712812608,98.4922991427865
0.6588750913075238,0.42394347062393734,266.3482474606381
0.6324354040681693,0.5294988249362821,393.6190097072974
0.6055584551148225,0.5260584980194242,424.55130075868436
0.5727117194183062,0.5167229888591026,435.1303848509063
0.5689264683678091,0.5170706464726693,443.65719397982605
0.5716856628674265,0.5237824460341154,449.715642919061
0.5724067599067599,0.5078984503702823,428.63495672935
0.6136244082062072,0.537480433830251,435.6812751899162
0.6225996225996226,0.5260705055860087,394.2972811828511
0.6727177334732424,0.44211345816101927,282.76908750089626
0.6212484993997599,0.25553667652222756,109.78688627600224
0.5760576057605761,0.07196012209434395,4.279162941451502
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5683568356835683,0.057298243710123736,1.933535472879938
0.6164616461646165,0.23783291187782793,95.89720124944007
0.6595456440183409,0.42263521722566944,264.6597623186218
0.6360745614035088,0.532308135250601,395.08757187153395
0.5965391621129326,0.5191388078704003,418.6133445808779
0.5731949971574758,0.518179406830832,436.11759288677234
0.5695514272768464,0.5171127494869423,443.52197485567143
0.5741877526575835,0.5266663422340614,452.0617120873245
0.5618811881188119,0.4987600665849788,420.8285026805269
0.6028424792735886,0.5275837088155076,427.5792533451387
0.6303696303696303,0.5324104435404242,398.9735207777105
0.6692525421951987,0.4402198703015302,281.4665282011265
0.6234246849369874,0.25619028629346097,109.93185394393987
0.5726572657265726,0.07113668569706097,4.162164234886397
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5737721316394918,0.05565967411076729,1.681597522241307
0.6110222044408882,0.2335208879577885,93.20530350569584
0.6621860998228614,0.42166332495359354,263.21363885958766
0.6368012252488787,0.5331242334663526,395.1057200016232
0.6003644884144754,0.5215193168257625,420.16961369018804
0.5686774284905126,0.5154203290459435,433.54945773103
0.563869992441421,0.5108094861693407,437.9378532843492
0.5762737188106978,0.529435186870131,454.29738882461254
0.5624272409778812,0.4991323658143396,421.0366419368693
0.6033688643242532,0.5278122169470951,427.66862267575806
0.6242094752024853,0.5274416544036672,395.15225553224013
0.6659329140461215,0.43786205880611795,279.8371779603594
0.6131,0.25103059146393236,107.55101888107461
0.562056205620562,0.06930649365145765,3.9786184275190077
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5749,0.053606764504979657,1.4396227934694006
0.6066213242648529,0.22999823800530453,90.84632372499388
0.6566899572426739,0.4153842832966236,258.45701669576454
0.6297718297498903,0.5245629407377076,388.17306907601835
0.5966233766233766,0.5186286807665793,417.471384351287
0.5668176670441676,0.5132626939156378,431.48156064073095
0.5616686819830713,0.5084812178607641,435.7560172333039
0.5697622252131,0.5224607731490984,448.16348572210023
0.5612066452929175,0.4967230235253418,418.88701888920826
0.5992632548348902,0.5242120339942741,424.6402077392224
0.6227943624458995,0.5257526407585799,393.76631684735923
0.6581348998216721,0.43240686580205884,276.1996363006807
0.6094218843768754,0.24910639979863944,106.52729969360966
0.5579,0.06819613861680816,3.8298246017899324
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5689,0.05073975263487239,1.2018679426663943
0.6006,0.22595197385371268,88.29840834835755
0.6531292304488181,0.4119988660538638,255.50868585668286
0.6379196840026333,0.5294023697366224,391.1514980704204
0.604787303239235,0.523217588513847,420.7845282935129
0.5651376146788991,0.5123050291824323,430.4159563223271
0.5580444982594218,0.5038188213175493,431.56781652302277
0.5641255605381166,0.5172532324536079,443.538465379557
0.5624726636535938,0.4975367934153217,419.4438928619631
0.5992105263157895,0.5235112256049101,423.94504675328267
0.6164170826400444,0.5201601297052272,389.4353938090533
0.6549480533109455,0.4298444812549372,274.3816719351549
0.6079215843168634,0.24808111465903698,105.8563050166741
0.5523,0.06685980258454867,3.6620150990870215
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5658131626325265,0.04828374513446584,1.0003491522687085
0.5902,0.21925558767251557,84.74734200649257
0.6420383493122134,0.40321760987603333,249.22780025435088
0.6309380142622052,0.5223282021805105,385.320813884749
0.5941444372153546,0.5125545326238018,411.82820862748446
0.5564641195544904,0.5045860699580578,423.66631503867546
0.5532011502951415,0.49918558284241005,427.39953868834976
0.5569998505901689,0.510462777919408,437.5496043269122
0.5480530844392592,0.4847056678824672,408.4889290561069
0.5869193314909856,0.5127053285458715,415.05331534685126
0.6051464063886424,0.5105899165237835,382.10763883102544
0.6402560604470564,0.4196601555180738,267.6731687733899
0.5942188437687538,0.2417526878698332,102.89580459264758
0.5391539153915391,0.06447084785989539,3.432967640271948
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5482,0.04457027847465306,0.800400507006223
0.5792,0.21297153499633606,81.39903887063525
0.6294829024186822,0.3936024407286694,242.45903398302394
0.6245349091704968,0.5168975281044518,380.70800726415047
0.5802083333333333,0.4993307460760684,400.8245086927614
0.5546017450042218,0.5032605689222911,422.2816560265831
0.5392408891577196,0.4867994695345548,416.59164518535135
0.5526158445440956,0.505761196089055,433.3448060414448
0.5408520571928801,0.4778281250275583,402.5452722246846
0.5804241865366881,0.5063360072573087,409.7417306932114
0.5987367021276596,0.505630007144062,378.2117277588652
0.6311311836991913,0.412622360337856,262.94970495670964
0.5832166433286657,0.23685488737122418,100.5230611327176
0.5308,0.06272117025729551,3.2360827016201226
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5343,0.041267326134960376,0.6361025673354105
0.5642128425685137,0.2051821981190725,77.52505472215715
0.62429614181439,0.3883966370410474,238.42739884905353
0.6149230937056834,0.5085264782848852,373.9370473999157
0.5770329955832684,0.497007777691351,398.5753872203845
0.5473580663293985,0.4967697066446757,416.55917980900745
0.5280966767371601,0.47645327486726047,407.53061108380206
0.5454138034060353,0.49887584710312116,427.2627852203587
0.5328765126111679,0.4705567730982406,396.2625598004866
0.5782196470898078,0.5042098424110253,407.85018676409015
0.5890365448504984,0.49726813124619035,371.7531513272011
0.6285474038259408,0.4102495422568557,261.1738223329502
0.5772,0.2333885364737289,98.7349058448107
0.5206561968590577,0.06072060289478283,3.024912076809116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5284528452845284,0.038680898245889515,0.5063741367698044
0.5641564156415642,0.2033129371976523,75.91947104787592
0.6185158125456633,0.3823466026461551,233.8917009069805
0.6131204518301292,0.5076580677326408,372.6854978165298
0.5596473029045643,0.48204841721435887,386.19858370894343
0.5443820224719101,0.4935377913780264,413.5670485679972
0.5293139921426413,0.477068652960887,407.84129508231814
0.5397489539748954,0.4932660295999678,422.26764987293467
0.5247192649846871,0.46290801993072805,389.6554216226439
0.5698301961300514,0.49669444858439277,401.5864455173935
0.5862336510751497,0.49409457756220304,369.1551187716945
0.628373411739998,0.41010390835855975,260.7865341363114
0.5777577757775778,0.23288775329857903,98.17333825306353
0.5165,0.059216597222510665,2.837780204857875
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5249,0.03615436588551113,0.3973741581660935
0.555,0.1973461840521138,72.80853194341776
0.6197138978803383,0.3805826923328877,231.9852993658254
0.5996315960559108,0.4960803122689312,363.5787282158094
0.5608020698576973,0.4826917477374607,386.32606042057495
0.5450330195307012,0.49339626606392456,413.15865168671314
0.5287894816382046,0.47582640384700325,406.55574928347056
0.534908058005681,0.48781333043614217,417.40119732089414
0.52553253574555,0.4630916614548002,389.63221849054975
0.5648744577362955,0.49221892067120804,397.76876327314494
0.5796347537354731,0.48882453239589396,364.97167777322477
0.6204180233168785,0.40413444623729083,256.6694993902099
0.5631563156315632,0.2255717992004049,94.71792788561022
0.5537661298389517,0.06245867088334705,2.8680034337819333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.603481044313294,0.03922386888635525,0.35747103496872334
0.5854170834166833,0.20604697903445215,75.08673185238463
0.6352339181286549,0.38858511014199676,236.00901335799477
0.6090899276692217,0.504317585670826,368.9902740205176
0.5720954356846473,0.49041232343384666,392.10375375164404
0.5587904360056258,0.5043948954157893,422.0643444463562
0.5329603870577563,0.47845847751511345,408.57129389041023
0.542421068382463,0.4938471253924638,422.3527049708978
0.5297036928915487,0.46639636517908223,392.2217547167214
0.5668814941470472,0.49343331224291215,398.53413110348725
0.589828634604754,0.4980203280804463,371.56337274474646
0.6290610871622332,0.40848986896295236,259.07981739983444
0.5780734220266079,0.23077190504595227,96.48778372883281
0.5741,0.06341372555070598,2.7784957701300876
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6335633563356335,0.038808815302612334,0.289333236065247
0.6014202840568114,0.20933072397761235,75.32681014772254
0.6395774500575253,0.3878336086364826,234.69084519449515
0.6175359032501889,0.509303543286136,371.99828107479823
0.5800103573278095,0.4969351677294067,396.9046633241555
0.5594936708860759,0.5043183017685994,421.6879091523411
0.5408348457350273,0.48490095916162546,413.8275057772032
0.5494538380966631,0.4995412380322448,426.9981703485511
0.5391913589257042,0.47451719869573206,398.84459183731184
0.5787608296140719,0.5045668281157284,407.2886525419
0.6077024939306996,0.5132114935814815,382.59022226657487
0.6391080256652992,0.41394648044506316,262.1479613749433
0.5998,0.23851187909182242,99.26121673941161
0.5662566256625663,0.061452729692290015,2.557868506787112
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.659,0.03783349507656116,0.2273755279273915
0.6030206041208241,0.20763646133300412,73.75884700937813
0.6481287894626804,0.39102025311036126,235.74124540830175
0.6210345198408431,0.5119950875390354,373.31252944874933
0.5804331013147719,0.49875646302756166,397.9359335752261
0.56672760511883,0.5098110965087214,425.95676453102845
0.5386711064023005,0.48191511016422245,411.026826321989
0.5482712168837001,0.49777609240648557,425.25527695352724
0.5381584707427404,0.473092348714826,397.42884404620844
0.5768827079506691,0.5022954135318526,405.2015487554908
0.5984998896977719,0.5048461243055175,376.027776915909
0.6400630914826498,0.4141668534953158,261.86236096309693
0.5833583358335833,0.23103512572426402,95.66706515103526
0.579057905790579,0.0615295959749483,2.4214332997710692
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6715,0.03588355804730293,0.171093999115778
0.6069,0.2067665832211697,72.48644249844068
0.6536932412638627,0.39244907612772834,235.71249228637564
0.6212578074520784,0.5103007283532361,371.4194053459061
0.5870069605568445,0.5028003621216521,400.7279247995302
0.5740766746243505,0.5161960624078572,430.9551143449697
0.5390565751554679,0.48071825534290935,409.74537649005515
0.5488406881077038,0.4983798142279294,425.5260159164968
0.5405365995917177,0.47533910447512406,399.08469340195563
0.5790856542301629,0.5030930551517039,405.5739231117309
0.6020688896225377,0.5084088993471201,378.3283924979668
0.6395666806899453,0.41244319995741074,260.3167687829701
0.5933593359335934,0.23371672357267162,96.25428751340475
0.58,0.06019637742538035,2.2284649274156356
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6816681668166816,0.033739646742763044,0.12543781486210415
0.6171,0.20788825557544957,71.90215644118635
