Uncorrected efficiency,Corrected efficiency
0.6146836761260088,0.6365679569598697
0.6538420433899754,0.6012648760310021
0.6701549607566915,0.4572156953272103
0.666766706682673,0.2792332652792385
0.728264132066033,0.09888998157935643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6922384476895379,0.10891261463317439
0.6620634444110878,0.2907336809310247
0.6691607684529828,0.46901211094182976
0.650511577813678,0.608867989434285
0.621235925634983,0.6502532324357072
0.5788634386778776,0.6803842919402187
0.5623446864493495,0.7022550540767588
0.5444411850982693,0.6769344556348644
0.5816881258941344,0.6790495389467058
0.6138935865747366,0.6364223076557023
0.6516494074943953,0.599810732121598
0.6668343731133025,0.4554683817574522
0.6675337668834417,0.28000591906731587
0.7293646823411706,0.09948135520478472
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6989795918367347,0.10736419270084958
0.6588953372023214,0.28708311901406397
0.6710022181891511,0.46830192427182316
0.6521411663438778,0.6088101925423045
0.6235786171742256,0.6518536250249193
0.5841526894158473,0.6868342150780115
0.5551169590643275,0.6929739451361332
0.5489392831016825,0.6834543466203096
0.5706911385144824,0.6666111856349383
0.603998961308751,0.6264074577301336
0.6522574447646494,0.6008822624737982
0.6690162118618468,0.45741016876778545
0.6631652661064426,0.2785406862328597
0.7171585792896448,0.09815363106704894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6942388477695539,0.10399743583486429
0.6525915549329597,0.2820579075763784
0.6638426626323752,0.4612927583217082
0.6447382564764055,0.6003125178948094
0.6143081349725347,0.640810565782516
0.5743545362757825,0.6746321381800746
0.5466510675636151,0.6823293690702986
0.5441799328172923,0.6781285668530571
0.5724325874928284,0.6690522602709525
0.6050311203319502,0.6281883637968416
0.6476617552850736,0.5971059003674278
0.6633773033934146,0.45393436147718746
0.6577288644322161,0.27654045757366613
0.7142571285642821,0.09799487790655222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6876750700280112,0.10035600926600341
0.6504252126063031,0.27881135962953807
0.6610322970117718,0.4573047752621723
0.6463768115942029,0.600226858416918
0.6069424507373091,0.6324564809031259
0.5730952038023909,0.6725058573640058
0.5463314820228004,0.6823597601697199
0.5445255474452555,0.6788100404890837
0.5669110248670404,0.6617506466646785
0.6020236087689713,0.6252888825204528
0.6444444444444445,0.5945437160362749
0.6578099838969405,0.45043306381536363
0.6515909545727436,0.27415964452336916
0.7104552276138069,0.09761313022379227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6913,0.09817044080756503
0.6466880128076846,0.27487513996561563
0.6607268700291956,0.4550291928758162
0.6462066745358944,0.5984382881090458
0.6051054962229747,0.6296988296907384
0.5690448791714614,0.6673658323005532
0.5484153643931649,0.6845696099625713
0.5423901940755873,0.676848118641425
0.5673340054731384,0.6619106965000778
0.5979742890533697,0.6215425974559826
0.6463923035809728,0.5966942725163398
0.6597564657341249,0.4520063399820103
0.6547893103793414,0.2756247602029349
0.7145572786393196,0.09821932019020231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6937081124337301,0.09574833238585524
0.6422853712227337,0.27065018608732105
0.659488830750654,0.45208771383299423
0.6487443657437219,0.5991327309405527
0.6011982287053921,0.6239421658795016
0.5685402925150559,0.667188230195756
0.5398423817863398,0.6735721533232644
0.5398075240594926,0.6744236367927716
0.5653552385069894,0.660204152325147
0.5979448491155047,0.6216124060468978
0.6395423438836613,0.5906691345956828
0.6621050513181727,0.45378717067704166
0.6558591013709597,0.27611271080302907
0.7064532266133067,0.09705022111724605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6990097029108733,0.09365716028864543
0.644480032028826,0.2691797670583124
0.6545546049320584,0.4466051663467176
0.6506864006864007,0.5992481266667444
0.5961463351126155,0.6174085747010468
0.5608359576295449,0.657347985604767
0.5371345029239766,0.6694078757576275
0.5406509998540359,0.6751813229822854
0.561140717269192,0.6554954974213303
0.5937825182101977,0.6178049043230923
0.6425363558597091,0.5936815377313063
0.6600905888273779,0.45250797386131075
0.6503552486740718,0.27375126103603353
0.7060530265132566,0.09684263731048183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7058705870587059,0.0916904642494154
0.638574717245521,0.26430865957492583
0.6511113346072613,0.44214170562286276
0.6416506307462049,0.5892558504318691
0.5969779861925231,0.6175959684721066
0.5531580451557588,0.647902164462614
0.5331091945621985,0.6646054937299042
0.5327593754560047,0.6655448380431026
0.5513116171807437,0.6442234659882732
0.5873243102550755,0.6112513738982195
0.6332620320855615,0.5853038366811109
0.6483793034024562,0.4445102102839863
0.6370459321525067,0.2680251828465675
0.6904452226113057,0.09445706884368235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6985698569856986,0.08785385268598551
0.6270643579221299,0.2571542685645203
0.6447553855445943,0.4357087934177586
0.634099412079102,0.5806551366810865
0.5831052014078999,0.6026403748690049
0.5540482650292732,0.6477638689359944
0.5303915838690824,0.6611786933218133
0.5266841644794401,0.6582778277103448
0.5509172324136935,0.6437943373879569
0.5815436678380841,0.605605653403481
0.6270461110516743,0.5796960615809159
0.6438783729359645,0.44138580469165023
0.6376463524467127,0.2680729966757626
0.6858429214607303,0.09348916286013656
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6871687168716871,0.08355006837518125
0.6285028022417934,0.2553214263162874
0.639931568883969,0.4303264491143106
0.6302700394919415,0.5754791007743763
0.5822437238493724,0.6000984258274523
0.556442417331813,0.650548219373849
0.5271397220190197,0.6569964850576683
0.5262850467289719,0.657011516206013
0.5484384037015616,0.6414850868116422
0.5838865026682285,0.6085392465830664
0.6264441591784339,0.5792242175215512
0.6413404448022542,0.4395382100373026
0.6337168584292147,0.26613677153535165
0.6822729091636655,0.09257122737283725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6978093428028409,0.08190306549277329
0.6243248649729946,0.2511926353619107
0.6315366049879324,0.4225668139980367
0.6299371872671138,0.5734944759547509
0.5768878419055098,0.5932498140347326
0.5508667235009946,0.6431511266031246
0.5235655737704918,0.6519318683439835
0.5249780893952674,0.6553749974242206
0.5434027777777778,0.6356797072165736
0.5776389431211766,0.6024135173471293
0.6268050058829822,0.5795893733739202
0.6404064795251031,0.4387207761845208
0.6310417292104473,0.26464961596146314
0.6815726290516206,0.0919505891568806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7048704870487049,0.0797376665844663
0.619185755726718,0.24669058342541783
0.6309966810821683,0.42007481902431015
0.6341281669150521,0.5756068140943711
0.5787680209698558,0.5942542827232661
0.5481450014160294,0.6400351676880528
0.5272034022583957,0.6565697182879437
0.5202160268573931,0.649734817478073
0.5414132638285549,0.6334897361074874
0.5798308392973325,0.6047757576035303
0.6265240641711229,0.5793074158590518
0.6394646810223384,0.4378284643041502
0.633453381352541,0.2652146923419416
0.6827731092436975,0.09149103612649198
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7171868747499,0.07806339104877727
0.6184236847369474,0.2439347298618246
0.627677763250528,0.4157293328994176
0.6347733333333333,0.5744775827047249
0.5767618548598376,0.5914995351228417
0.5524051347157568,0.6450904180880107
0.5281245410486122,0.6570493284958747
0.5198714202220923,0.6493406494369262
0.5403996524761078,0.6327228392560168
0.5744929797191888,0.5995701254078278
0.6251336898395722,0.5779456480549566
0.6404268169921482,0.4381691761116293
0.6286886065819746,0.26269591248299223
0.6814362872574515,0.09059688569381474
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7237723772377238,0.07566630841970094
0.6120612061206121,0.23897929549749275
0.6290792248217693,0.4145019422193888
0.6363539445628997,0.5741804178625649
0.5783274440518257,0.5918515441629567
0.5547897031931355,0.6479889716399614
0.5219117647058824,0.6488442141037248
0.5193798449612403,0.6487581226699113
0.539487030865092,0.6313479027523766
0.5719298245614035,0.597056867734567
0.6264171122994653,0.5790012420363898
0.6396496173983085,0.4372489435602632
0.6262878863659098,0.2610901593219583
0.6755351070214043,0.08900971273596718
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7240896358543417,0.07256910486614083
0.6104441776710684,0.2358917295465987
0.6245110821382008,0.40933868985976374
0.6349882804176433,0.57121681917252
0.574852652259332,0.5867593329819571
0.549648382559775,0.6416322206675205
0.5125147232037691,0.6361002313362852
0.5175284837861525,0.6472878500376539
0.5362529002320185,0.6279094624849584
0.5671952170522485,0.5921488697056714
0.6209366980325064,0.5737512951276525
0.6353485564832512,0.4338523167033392
0.6243497398959584,0.2596007808467308
0.6828048414524357,0.08906175120157996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7246724672467246,0.06948258161172725
0.6136454581832733,0.2346445934388925
0.6268432139632862,0.40869405243638735
0.6260102084219481,0.5614274332048789
0.5728294979079498,0.5832805007949515
0.5488352511928151,0.6399394400953863
0.5142857142857142,0.6379719010986814
0.5170296740242655,0.646875974162348
0.532414793328499,0.6233591820817035
0.5728395061728395,0.5981995441478899
0.6168074414626323,0.5696980667795141
0.6328337189417563,0.43160957353780033
0.6236494597839136,0.25854836606212944
0.6723361680840421,0.08671148717022507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7155146543963189,0.0654904424105943
0.5947378951580632,0.22499417778908506
0.6134698384020877,0.397837713974766
0.6251061120543294,0.5589010915652497
0.5559911145955835,0.5656031595111745
0.5438792621576299,0.6335243585355302
0.5145258811384752,0.638410375773611
0.5119134629440141,0.640370772174025
0.5245140702059762,0.6143642238126918
0.5615334632878493,0.5865102873879662
0.6057497061023832,0.5591974221446886
0.622546552591847,0.42400671164590287
0.6051210242048409,0.2500501362173503
0.6539615846338536,0.08329394490473296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.696969696969697,0.06075394009146316
0.5924777433229969,0.22171656669216416
0.6116183405237283,0.3944976822369896
0.611205253124338,0.5447912440404752
0.5556424289809747,0.5652161133389121
0.5302903405918481,0.6167749553658569
0.505611340815121,0.6268947246555694
0.5003654436485894,0.6260721646392483
0.5234363662748512,0.6132444321723478
0.5538221528861155,0.5783839370202033
0.6012178186091229,0.554674630771779
0.610178014683697,0.41493911507066367
0.5979793938181455,0.24621463548083017
0.6512302460492099,0.08181365655915691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6883688368836883,0.056999798335122066
0.5837334933973589,0.216048026947121
0.6040685439422788,0.38750778965911215
0.6152624894157493,0.5467123071421206
0.5520914523252793,0.5609113626726357
0.5227146042363434,0.6070108832393162
0.4950465769628863,0.6135190308777523
0.495911214953271,0.6211917905596198
0.5058072009291521,0.5925549398563135
0.5480681670352543,0.5722606890731441
0.5930990278816366,0.54679633590361
0.6049643251934479,0.4106875156942496
0.5970194038807761,0.24485946080418458
0.6410923276983095,0.07933824973295446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6858057417225167,0.05379432257405917
0.5758303321328532,0.21075130972375972
0.6032668604068544,0.38486997135808365
0.6103772587974216,0.5406877135434393
0.5415532218332685,0.5496082425007037
0.5209088374686367,0.6041888210823187
0.5006657789613849,0.6204115322792628
0.49160461381223536,0.6163561664225164
0.5087082728592163,0.5961758263908122
0.5394925178919974,0.5631789549697224
0.5899818434262523,0.5434832445591165
0.6074230537115268,0.41157923518694295
0.591118223644729,0.2414128521397078
0.6378551420568227,0.077656085853525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6842684268426843,0.05068994819671249
0.5775732719815945,0.20900398377250334
0.6051734509725286,0.3839511371396868
0.6062842682412484,0.5353887548114972
0.5402328589909444,0.5474882077241712
0.5226670386385828,0.6057970164683173
0.49430051813471504,0.6125393550485684
0.48859982461268636,0.6122594691418815
0.5002902757619738,0.5866554552256069
0.5341663412729403,0.5576629852920261
0.5801217038539553,0.5339157839131364
0.5949748743718593,0.4023162778099335
0.5885177035407081,0.23925377599894831
0.6363181590795398,0.07610575440239632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6753701480592237,0.04709116458637784
0.5631126225245049,0.2014407187167979
0.5937312237131985,0.3745931351159687
0.5951553449183781,0.5239184414767873
0.5260847107438017,0.5319960084596563
0.5164253897550112,0.5984261449426721
0.4868830591373944,0.6029262908444324
0.48079450854388783,0.6025559909078811
0.4996372079524017,0.5860696620743003
0.5355098855359001,0.5587115255113793
0.5732763228220203,0.5270848477374424
0.5918264886032735,0.39929709592489665
0.5773154630926185,0.23355015922849034
0.6378189094547274,0.07483487112626351
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6591977593277983,0.043102146527783804
0.5514102820564113,0.19496883562133646
0.5914505956552207,0.3710610666269753
0.5871049039168329,0.5152118058089749
0.5282434872323962,0.5332588808886851
0.5102381947346427,0.590921687560766
0.47811897344607623,0.5916767309665247
0.4764963503649635,0.5977932257562264
0.4948498476715508,0.5805463971241412
0.5270147116260904,0.5496704930802898
0.5727107596965487,0.5259827651392246
0.5886902370429892,0.3962296941005868
0.5777733319995999,0.2325120591862301
0.6302151075537769,0.07242777847511689
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6600660066006601,0.040304211828226064
0.54005400540054,0.18871249773742463
0.5873873873873874,0.36643136360070055
0.5844264875642775,0.5112501908011281
0.5257267815796244,0.5301106890273233
0.5037593984962406,0.5830689829038628
0.47648716807595315,0.5897096466181021
0.47584294263611154,0.5972574818127125
0.4941978532056861,0.57985100112172
0.5156168662155127,0.5376298196046613
0.563034188034188,0.516472407315535
0.585334003013561,0.39295954135721034
0.5647129425885177,0.22598979839903885
0.6152845853756127,0.06915406618004051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6506602641056423,0.03692871643421633
0.5328532853285328,0.18398396732243644
0.576076076076076,0.357333719671135
0.5768746061751733,0.5030554499808725
0.5192825112107623,0.522946417151995
0.49233342626149984,0.5687822207834544
0.470457244655582,0.5824251962249395
0.4660534384581691,0.5851464811633307
0.4768740031897927,0.5595152851446856
0.5055259394096997,0.5268847914763349
0.5578340275552708,0.511034222506955
0.5767955801104973,0.3861669520892317
0.5542108421684336,0.22047531791062014
0.6140228045609122,0.06738024591525883
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.632963296329633,0.03321434854705347
0.521052105210521,0.1777456484412229
0.5725290116046419,0.3531049002414955
0.5626050420168067,0.48906533457275797
0.5179892829803522,0.5210535101682235
0.4946296554610127,0.570906955531815
0.4613329375092771,0.5714272080792069
0.46043795620437955,0.5784418361584445
0.4792693534357785,0.5623624825648755
0.5023376623376623,0.5234459070195067
0.5464644306772057,0.4999145614177975
0.5777576853526221,0.38568515460963065
0.5541662498749624,0.21907773997910718
0.6132,0.06558414403815346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6164849454836451,0.02972730895028079
0.5202520252025202,0.17531316272126607
0.5641820910455227,0.3459587734848927
0.5653680562847843,0.489916241499661
0.5162891320946805,0.519059880169603
0.49024526198439244,0.5660578458521546
0.45513963161021986,0.5637820203197007
0.4570301081555101,0.5740563012394749
0.47369183939701404,0.5559130544602396
0.5031756318859365,0.5242022836345305
0.5414665385846942,0.494596049666122
0.5707253365481214,0.37981578764444807
0.5452635790737221,0.21413407132728257
0.6102610261026102,0.06349791035041705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6096829048714615,0.0268251397594277
0.5132539761928578,0.17082602876101086
0.5631126225245049,0.343310139192986
0.5603312716217633,0.4840182194796185
0.5124302384576357,0.5142027317989168
0.48881789137380194,0.5645772773445664
0.451358978167236,0.5590919750465164
0.4577557274186488,0.5754443152671765
0.46798029556650245,0.5491562453922519
0.4933937823834197,0.5139427825516808
0.5493695234024364,0.5010092338801317
0.5715576981018379,0.37913213671066814
0.5472094418883777,0.2134043233852495
0.6183855156546965,0.062475658530822785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6166616661666167,0.024548797873522703
0.5109043617446979,0.16792577354298105
0.5595119023804761,0.3391355967382086
0.560728109634899,0.482829340225648
0.5096105209914011,0.5108776844268301
0.48704447831508935,0.5623819191443296
0.45477536447485867,0.5628547084184028
0.44921190893169877,0.5645605279947491
0.4580859997104387,0.5375618956491695
0.48969806919787484,0.5098337156193458
0.5430647574268006,0.4944131780917707
0.5699799196787149,0.37678830176913886
0.5484096819363873,0.21230837002258118
0.6076430572228891,0.05948272180417252
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6147229445889177,0.02192187151136411
0.508552565769731,0.16504854705921657
0.5566556655665567,0.3354391467622849
0.5580058528428093,0.4789665557204087
0.5046752590346222,0.5052995974248287
0.48519236091890394,0.5600486997166795
0.44346789810814835,0.548493851134578
0.4482859226841721,0.5635028788254013
0.46988998262883613,0.5515359517904789
0.48370341514089077,0.5031856405582289
0.5408610191218887,0.4915156980456196
0.559827343906846,0.3687426394273651
0.5393539353935394,0.20720085953000286
0.60996099609961,0.05772533471591818
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5078507850785079,0.1627229801071728
0.5650260104041617,0.33849147049156436
0.5619964423982421,0.4808669025654433
0.5071987875726194,0.5071290031478317
0.4806683236674952,0.554539010166372
0.44929913510289293,0.5557323291999602
0.44057167857663704,0.5537511407998866
0.46502890173410405,0.5457885980747901
0.49226971547356113,0.5115878955240277
0.5343926628985817,0.48470954136381583
0.5693789505367713,0.3736164448577659
0.5413,0.2062780983709574
0.6080824247274182,0.05550201271036981
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4953495349534954,0.15667521628895442
0.5593678103431029,0.3331336986032838
0.5565317435414705,0.47468593239584955
0.5076263708559183,0.5069745473344822
0.47883050613708456,0.5527316173580279
0.44691321204891143,0.5530096743806795
0.44308409852791136,0.5570880884626918
0.4614496101645972,0.5418529451337819
0.48660946437857516,0.5050469739693056
0.5308142629058009,0.4804951791304828
0.5643882364749574,0.3688769667500062
0.5402,0.2041300627197259
0.6087608760876088,0.05345058729794552
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5050505050505051,0.15766605069113912
0.5598119623924785,0.3314325898250841
0.5540102478301788,0.4710421317350603
0.5088183421516755,0.5073625878119663
0.48254931714719274,0.5565010423402067
0.44393011796326715,0.5491129363012857
0.43931225411627567,0.5523588908444915
0.464280559965363,0.5451203257423652
0.4819527395481693,0.4996646580290771
0.5357522877207916,0.48394021309387336
0.5671581903902096,0.3691563360121699
0.5415541554155415,0.20284742350820817
0.6090218043608722,0.05129563135745405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.501950195019502,0.15463869668507715
0.5642256902761105,0.33206915120853947
0.5537994557253506,0.4693758474833105
0.5173453996983409,0.5151767737514394
0.4738872812456938,0.5467579633863046
0.4513816280806572,0.5583253874339145
0.44446064139941693,0.5588876454279754
0.45749747438302785,0.537209387976207
0.4862933610497596,0.5038139039065012
0.5360068077864057,0.4830977851423588
0.5657406478788487,0.36664788792470704
0.5362536253625363,0.19902551762078782
0.6112611261126113,0.04923653942009129
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49254925492549256,0.149727347031206
0.5666566656665667,0.3315199643972288
0.5596944647902061,0.47287535481232806
0.5121951219512195,0.5087461133942167
0.4740975475337559,0.546795682242063
0.4450253958769047,0.5501671110378739
0.43649868919312557,0.5489796599837687
0.45943219484075515,0.5394383025280992
0.4844785037017795,0.5017092762231062
0.5322563503029015,0.4786062738872634
0.5674591232821747,0.3661127424326597
0.5414082816563313,0.1990249695041803
0.6087217443488697,0.04673413125601285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4893978795759152,0.14677350971580022
0.5632126425285057,0.32754283287100716
0.5509670674333508,0.4640345456971472
0.5170033881289999,0.5131328348796987
0.4731182795698925,0.5449538799466979
0.43804120633024785,0.5414269550442989
0.44274475524475526,0.55688975218351
0.4514038876889849,0.5297900280617407
0.47902869757174393,0.4958149269474798
0.5323351385791654,0.47751938881924244
0.5673915221966129,0.3643627445169558
0.539507901580316,0.1963609731125336
0.6046604660466046,0.04408284700194781
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4926,0.14573200340737186
0.5547109421884376,0.32067211875729845
0.5531537176274018,0.46440988435715724
0.504889669007021,0.5004658061179961
0.47207281754240793,0.5430522148604479
0.4312406576980568,0.5328429964069619
0.4371082932517126,0.5496219018057007
0.4482956996979721,0.5259191804579992
0.4776409591704472,0.49403520787328575
0.5341680814940577,0.4779555440178012
0.5628946577127393,0.35972524457622546
0.5361536153615362,0.19312963364702412
0.5937187437487498,0.040934293864045124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4962,0.14478834084484513
0.5568556855685568,0.31998480431802173
0.5450947719225161,0.45620599501025116
0.5050745520611453,0.5001189669301453
0.4715447154471545,0.5424286340062754
0.43502317930312545,0.5378164815524331
0.4306122448979592,0.541359447214426
0.45346164895145075,0.5320970892957436
0.47569039284325165,0.49151499218858846
0.5250899851789117,0.4685999366554763
0.5663060897435898,0.360088335976314
0.5382538253825383,0.19181102819938578
0.5866,0.03807011502296272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4883,0.1405147270764218
0.5544,0.3166622777031984
0.5423905128471861,0.45251926875211157
0.5028135550831562,0.49700336559493735
0.47079085147423533,0.5411104860428998
0.42711915084467034,0.5283029699338976
0.4300510576221736,0.5406063031586225
0.4485378440366973,0.5265887713043514
0.47472128597355456,0.48952509801826505
