Optical efficiency,Field efficiency,DNI corrected efficiency
0.017998560115190784,0.29229674257270943,237.25004628936668
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01868352974992814,0.18155087239286452,115.92121958781162
0.014931864308495217,0.19530503517368666,146.3437699079778
0.02330293819655522,0.3755919138717798,304.54888338118764
0.021348150314373447,0.3835410267302791,324.00268692574537
0.02484918126975007,0.4833778212229825,415.7053823815789
0.01696377228292122,0.3298446600253829,283.70479537080973
0.01841756298806542,0.32821194837856266,277.38384389083154
0.018137325464229165,0.2947176275476803,239.17966386921003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01990193250648976,0.1918251630208074,122.10122382970133
0.01537122969837587,0.20046691073765305,149.98214382458306
0.023299565846599132,0.3743819172515032,303.28955008205276
0.020202020202020204,0.36216707881399507,305.7598104865136
0.024978466838931956,0.4858468538481911,417.6461583062463
0.014369880729989942,0.279489285512518,240.3149497693305
0.01831069108092144,0.32555701158152994,275.0722485083075
0.016362853451987944,0.2666279484176916,216.34389314151343
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02119071644803229,0.20336848286944118,129.03885302478722
0.01273148148148148,0.16602258793159083,124.01863580084012
0.02303680092726746,0.3687485846164942,298.44579760088806
0.018955963837853602,0.3406061964027458,287.37592170641614
0.0261644623346751,0.5079178129746149,436.41968960295065
0.015358116836515,0.2988107044846632,256.83893108404425
0.017907355335207934,0.3176806322690736,268.34412328122613
0.017214173002438674,0.2807283785356769,227.73559528067946
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021267423480385114,0.20386433780614482,128.93573978906298
0.011587485515643106,0.15037644968200523,112.15264111408351
0.02268101192207037,0.3608035415670211,291.7354377062692
0.019018583042973287,0.34273475797036,288.9842168816161
0.025320097827650698,0.49093893129771,421.630210423529
0.013962861666906579,0.27070344977218486,232.59379786358036
0.019074375277243826,0.33865389560823084,285.974671247973
0.0176268271711092,0.28770054117749744,233.33263227956508
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016381664032188534,0.15636018144709818,98.56585330128587
0.0101053847264328,0.13130078455391256,97.7673962338588
0.022115524516222902,0.3507889505300099,283.3599069320604
0.016946697566628043,0.30588760655791014,257.74349611171243
0.024011502516175412,0.46563416125102425,399.6997999184976
0.014850057670126874,0.2873382696128188,246.79019272845395
0.019099792715427895,0.33862348624302563,285.85584072900804
0.015625,0.2549949438365732,206.74781006625327
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015728715728715727,0.14856821625745742,93.34000113337883
0.007645701096364686,0.09904168736942731,73.6256419582895
0.021292110252296922,0.335947463139403,271.12371152522917
0.015340086830680173,0.2767947541516099,233.08776751859105
0.021151079136690648,0.40949854462290136,351.358129659023
0.014279532669839896,0.2761399742378703,237.09169138888686
0.019410283004889613,0.34376542353517225,290.11680845771457
0.01674059235942195,0.27358975104805605,221.77166667457573
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011304347826086957,0.10573559850768291,66.21303012408056
0.005762028233938346,0.07451029233295778,55.302725109409685
0.02207925135253692,0.34707005185717305,279.86379174346024
0.013919095258808177,0.2503912789565894,210.73790355014674
0.020755260882098586,0.4008549428003791,343.8089198881195
0.01571510957324106,0.3038734329755692,260.82840947473875
0.01913946587537092,0.33845633230528216,285.5723244284778
0.016302016302016303,0.2665213313557843,216.0017262805763
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013437364542696142,0.12526486092523828,78.19371027584823
0.004882952750251328,0.06321290945515833,46.84795876054292
0.022587268993839837,0.3535068708284255,284.80794586259015
0.014057971014492753,0.2527176717939162,212.575258271457
0.02199074074074074,0.4225613272182622,362.27909922096194
0.014972646127267493,0.2897961022868086,248.66804440926163
0.019913805914697578,0.3512910379012074,296.3270047598116
0.01672384219554031,0.27341478658038076,221.53887583799195
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014731369150779897,0.136588009686198,84.9866759997221
0.0030272452068617556,0.038951608018896494,28.823929515259824
0.02144535840188014,0.3345911371475812,269.32992793651385
0.012892945096334927,0.23159633094340232,194.69473916323892
0.02334009857929835,0.44721990428803426,383.25656381151975
0.014547025781362523,0.281155202936377,241.1731219884572
0.020068381150587185,0.3534846652742662,298.0939691679759
0.015997714612198257,0.2616571856178665,211.9565260847193
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012955232474449402,0.12001306254470812,74.42831139352035
0.00402703868833597,0.051756502744804984,38.24054205421861
0.02243873634484795,0.34726611983616396,279.28000441008027
0.013450969048307782,0.24155361253584265,202.94262835687348
0.02490533061462278,0.47434398547317846,406.319870218706
0.015389040701855315,0.29770157557299465,255.27554336272811
0.02010125074449077,0.35342135364299876,297.9486750617444
0.01599542987717795,0.2613647612067026,211.6560075314588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01384083044982699,0.12754268432501442,78.83381547405925
0.003170028818443804,0.040561950111948526,29.9224961712622
0.019543973941368076,0.30079744319289076,241.685253578232
0.012714925588787748,0.2283740956101025,191.75006465292375
0.025958874143211318,0.49350401779555797,422.5350186310487
0.012523391391967755,0.24182626397088694,207.2844303116308
0.01818181818181818,0.3194310955502178,269.20268273026994
0.015718776793369534,0.2566975333280115,207.80584151782938
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010073391854943157,0.09263151180447816,57.060994913858394
0.00560586459680897,0.07170628578943307,52.81347982320448
0.02059869590989923,0.316194247352523,253.81654312799932
0.010927390366642703,0.19701355131522733,165.31239251911
0.024187673029287482,0.46001594291574377,393.6709270739194
0.012949640287769784,0.24993933060716889,214.15227498991604
0.01894956729334527,0.33231418644012634,279.9573688487887
0.015448433700472036,0.2519498552680262,203.8851044874709
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005779511631267158,0.05267714536117094,32.33723866133814
0.007870635374928448,0.10072198208356826,74.0643451165524
0.020441416086505702,0.31344385151385656,251.36629665897914
0.01103626200372653,0.19935833849969004,167.16910242861607
0.024596128656672975,0.46755384727892185,399.9185547612128
0.013517400057520852,0.2607381241967066,223.30946227266188
0.01971031805285949,0.3449805551830495,290.51303836973574
0.014465769120595818,0.235431892483563,190.43845090467184
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009855072463768115,0.08906366019114961,54.482636505567996
0.009003858796627125,0.11501220599172264,84.43356654695482
0.016851441241685146,0.2584699831134081,207.07617294236255
0.009694895922440832,0.17576872219252518,147.28791378825161
0.026197060107699024,0.4976331310074454,425.42166492457625
0.014394702749388226,0.2772231561705246,237.3209660138587
0.018504700790926726,0.3238554940993966,272.60717824027785
0.01534270146257528,0.2492192219381288,201.49824862747295
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014631319716065478,0.13147576985511705,80.14144217182002
0.011259977194982897,0.14375930552686753,105.36162024569813
0.016651930445033894,0.2554202076435897,204.42753171828306
0.010677676537585421,0.19365708045432461,162.16397194973467
0.02477050852396911,0.46929891959874487,400.97853408895594
0.015982721382289417,0.3072078752017214,262.8647618566715
0.01927386822052891,0.33667355187442677,283.26759871216063
0.014336917562724014,0.2325353523301262,187.91496147183716
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01639344262295082,0.1465354897509003,88.99902609598954
0.012606232294617563,0.16149425417076949,118.15929246240148
0.01571911267812546,0.24143803439044842,193.0391123127711
0.009675583380762664,0.1752496132977487,146.6442539828216
0.024952575514373267,0.47116962070871304,402.3471014132713
0.013243126529437167,0.2544300390021974,217.59611360100658
0.018537898041560773,0.32350866090625124,272.0585838999535
0.014617368873602751,0.23705406411372945,191.4628240981162
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019177684149353478,0.16994913126775452,102.84179702095982
0.014390519187358916,0.18439655826687765,134.684322572736
0.01476608187134503,0.2274254853561613,181.64589982444554
0.008093142126934546,0.14669349094430525,122.65839107093359
0.0242053076698746,0.45694050676254067,389.96530452125825
0.01512532411408816,0.28997062877607016,247.8612745364751
0.018681811388432223,0.3259576046806768,273.97621867546803
0.014636246233318984,0.23695987169345142,191.2750927541978
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01899927483683829,0.16771615469296508,101.11398288940269
0.016033755274261603,0.20517039507927892,149.596511800917
0.012143379663496708,0.18662108917502526,148.89679202329526
0.008814330395223202,0.159217927063493,133.0295741535366
0.026319637373885072,0.49477881779715344,421.9983207025985
0.01615229304874531,0.3089663455351858,263.9531525202128
0.020463032113517552,0.35675627196605286,299.6988498310495
0.015526164462334674,0.2504508675522479,202.03863440790047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014413375612568464,0.12750826257030867,76.58392435040695
0.014738910724312184,0.18854324882733975,137.23010270320663
0.011416861826697893,0.17482083737009751,139.33082918919106
0.00854457419538593,0.15379814188179308,128.40101009593275
0.02401874633860574,0.45031154071120255,383.8278861594518
0.015149329101139806,0.2895329991896516,247.20869526465336
0.017606684571769622,0.3071559996923961,257.881703419219
0.015256188831318365,0.24558884665958178,197.98411246638443
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011176386301762431,0.09898798271405174,59.22731520052233
0.015479876160990712,0.19698306226836962,143.11592736289478
0.010068583102290968,0.15429431235787847,122.83567869485503
0.009815078236130868,0.17666648088062584,147.37500808082783
0.026535698577921128,0.4961745976266793,422.6415701720337
0.013844822613210269,0.2644041317642222,225.6175041420008
0.0191044776119403,0.3330378953074872,279.44058890912714
0.015024559375902918,0.24077381080944874,193.96445885844392
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01002434483746241,0.0884188963325654,52.69897536317171
0.014068655036578503,0.1783272239259551,129.32616610247632
0.008467153284671533,0.12934542819197817,102.8578358231792
0.009105135865699245,0.16364240674920288,136.39831291626678
0.02420419539386827,0.4517631357122788,384.5501906056866
0.015861571737563085,0.30280615848203773,258.2241856545615
0.017465293327362293,0.30398455963447296,254.89879802197765
0.015586664742387069,0.24969816801357453,201.00215832176957
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013860814322841466,0.1206891779359848,71.6506289658969
0.013702500353157225,0.172341364230324,124.75468130370227
0.00787746170678337,0.12020039733357331,95.47614949349953
0.009552323923581409,0.17098412761398357,142.3978464308251
0.02290748898678414,0.42592475610687985,362.3013072940443
0.013542717187725112,0.25848171300057293,220.2816754208293
0.01773472429210134,0.3086870434680897,258.66704077144436
0.014731369150779897,0.23549080283166526,189.41434037151404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013171225937183385,0.11384271083575673,67.31756739397588
0.014344553330492827,0.1790673113767998,129.38114923601873
0.007590132827324478,0.11524396001254347,91.43253518848299
0.009984310369419484,0.17831323869577614,148.37359566678293
0.023662551440329218,0.43924799558817285,373.3633626465008
0.013116171807437302,0.24993841738662523,212.85627993588628
0.016661707825052066,0.29021994979713367,243.02014250147363
0.016611295681063124,0.2649498293014075,212.93008390813273
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010912265386294195,0.09312303076637939,54.843921994753536
0.015373665480427047,0.19069148892360321,137.51879222290233
0.005527272727272727,0.08394626381704141,66.52246768992063
0.00897308075772682,0.1600217616252893,133.0357337832432
0.024002356059490502,0.44410351240632234,377.2081141167143
0.014265129682997119,0.27157931778726596,231.12318452539498
0.017095287646796492,0.29758483748702386,249.00260349360758
0.016059027777777776,0.25535181442598326,205.0348020107327
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008897316219369894,0.07542291971869436,44.238405198680915
0.015015015015015015,0.18486413460064388,133.06015113423595
0.0043522414043232266,0.06614091440442359,52.34946520235978
0.008258578954862594,0.14692587048999528,122.0378304722717
0.0235467255334805,0.4352807306229669,369.42907998588345
0.014555411442570975,0.2766763213827826,235.28841109598488
0.0158918758354374,0.27655280089699436,231.2250463519165
0.017640254482359747,0.2803260508404937,224.8785159977116
