Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.6913,0.09817044080756504,46.506937445165036
0.6466880128076846,0.2748751399656156,281.32006655286597
0.6607268700291956,0.4550291928758163,424.427666270205
0.6462066745358944,0.5984382881090459,485.6463136786416
0.6051054962229747,0.6296988296907384,491.51890226380743
0.5690448791714614,0.6673658323005531,481.2706212034228
0.5484153643931649,0.6845696099625715,472.0232017403708
0.5423901940755873,0.6768481186414248,466.79337474478007
0.5673340054731384,0.6619106965000778,479.67419027551534
0.5979742890533697,0.6215425974559826,485.4162111323961
0.6463923035809728,0.5966942725163397,485.0422657128288
0.6597564657341249,0.4520063399820102,422.47017614697353
0.6547893103793414,0.2756247602029349,282.2487713629736
0.7145572786393196,0.09821932019020232,44.663003830907556
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6937081124337301,0.09574833238585526,43.531072482312865
0.6422853712227337,0.2706501860873211,277.002318185541
0.659488830750654,0.4520877138329942,422.3714379489453
0.6487443657437219,0.5991327309405529,486.8386432479101
0.6011982287053921,0.6239421658795016,487.91855506005703
0.5685402925150559,0.6671882301957559,480.5683473338801
0.5398423817863398,0.6735721533232644,464.4590495711501
0.5398075240594926,0.6744236367927717,464.4388345563486
0.5653552385069894,0.660204152325147,477.90775821051096
0.5979448491155047,0.6216124060468978,485.33706493788003
0.6395423438836613,0.5906691345956828,479.8927820969584
0.6621050513181727,0.4537871706770417,424.0247650610048
0.6558591013709597,0.276112710803029,282.81655374690394
0.7064532266133067,0.09705022111724604,44.166568920537834
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6990097029108733,0.09365716028864542,40.74531495344786
0.644480032028826,0.2691797670583124,275.49057905652506
0.6545546049320584,0.44660516634671754,417.93667576738454
0.6506864006864007,0.5992481266667444,487.5650073210726
0.5961463351126155,0.6174085747010469,483.38554155432143
0.5608359576295449,0.6573479856047669,473.77554037871727
0.5371345029239766,0.6694078757576274,461.9361793708514
0.5406509998540359,0.6751813229822854,465.0227815384651
0.561140717269192,0.6554954974213304,474.2404104687167
0.5937825182101977,0.6178049043230923,481.8873723254019
0.6425363558597091,0.5936815377313063,482.1046474955192
0.6600905888273779,0.45250797386131075,422.74250471191436
0.6503552486740718,0.27375126103603353,280.4678875862028
0.7060530265132566,0.0968426373104818,44.044869325387985
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7058705870587059,0.0916904642494154,38.051129341128416
0.638574717245521,0.26430865957492583,270.4843532141115
0.6511113346072613,0.44214170562286276,414.4476644928653
0.6416506307462049,0.5892558504318691,480.0599601779368
0.5969779861925231,0.6175959684721065,483.6162658988393
0.5531580451557588,0.647902164462614,467.0040678732707
0.5331091945621985,0.6646054937299042,458.2740534452643
0.5327593754560047,0.6655448380431025,458.08569125314585
0.5513116171807437,0.6442234659882732,465.8186454960754
0.5873243102550755,0.6112513738982196,476.55929759539805
0.6332620320855615,0.585303836681111,475.08643356627596
0.6483793034024562,0.44451021028398635,415.2074865732943
0.6370459321525067,0.26802518284656746,274.67219082856775
0.6904452226113057,0.09445706884368237,42.87180661368034
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6985698569856986,0.08785385268598554,34.661006016440545
0.6270643579221299,0.2571542685645203,263.12718622390327
0.6447553855445943,0.43570879341775864,409.10220825928485
0.634099412079102,0.5806551366810865,473.67135416879813
0.5831052014078999,0.6026403748690049,471.93482003570784
0.5540482650292732,0.6477638689359945,467.4610518370022
0.5303915838690824,0.6611786933218134,455.72989268586855
0.5266841644794401,0.6582778277103449,452.7046581449875
0.5509172324136935,0.6437943373879568,465.3585605034819
0.5815436678380841,0.6056056534034812,471.7663175616022
0.6270461110516743,0.5796960615809159,470.3387497432442
0.6438783729359645,0.4413858046916501,412.24801357797736
0.6376463524467127,0.26807299667576256,274.7939424512084
0.6858429214607303,0.09348916286013656,42.28364644955514
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6871687168716871,0.08355006837518125,31.223178513183125
0.6285028022417934,0.25532142631628735,261.1998045275782
0.639931568883969,0.4303264491143106,404.7301805521733
0.6302700394919415,0.5754791007743763,470.06329577255366
0.5822437238493724,0.6000984258274524,470.78564387476285
0.556442417331813,0.6505482193738489,469.1764475964056
0.5271397220190197,0.6569964850576682,452.7203237477626
0.5262850467289719,0.657011516206013,452.1945984822883
0.5484384037015616,0.6414850868116421,463.1262012109134
0.5838865026682285,0.6085392465830661,473.5471614425419
0.6264441591784339,0.5792242175215512,469.7772140294315
0.6413404448022542,0.4395382100373026,410.5031824088087
0.6337168584292147,0.26613677153535165,272.8828446694629
0.6822729091636655,0.09257122737283725,41.65920983638226
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6978093428028409,0.08190306549277329,28.87791276517846
0.6243248649729946,0.2511926353619107,256.90699874294205
0.6315366049879324,0.4225668139980367,398.10611490428084
0.6299371872671138,0.5734944759547509,469.0552215603743
0.5768878419055098,0.5932498140347326,465.99781705096177
0.5508667235009946,0.6431511266031245,464.1649813944669
0.5235655737704918,0.6519318683439836,449.4280542433433
0.5249780893952674,0.6553749974242206,450.8951906568231
0.5434027777777778,0.6356797072165735,458.7244069203847
0.5776389431211766,0.6024135173471292,468.34491971663726
0.6268050058829822,0.5795893733739202,469.9116361166324
0.6404064795251031,0.4387207761845209,409.74215371484013
0.6310417292104473,0.2646496159614631,271.4322503795319
0.6815726290516206,0.0919505891568806,41.10972034965532
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7048704870487049,0.07973766658446631,26.41259551451204
0.619185755726718,0.24669058342541783,252.21585016071114
0.6309966810821683,0.42007481902431015,396.43224110130967
0.6341281669150521,0.5756068140943711,471.3984041770879
0.5787680209698558,0.594254282723266,467.09009941934056
0.5481450014160294,0.6400351676880528,461.59073732501264
0.5272034022583957,0.6565697182879436,452.35130576096316
0.5202160268573931,0.6497348174780729,446.65354241316874
0.5414132638285549,0.6334897361074873,456.9193915528973
0.5798308392973325,0.6047757576035301,470.0104851431392
0.6265240641711229,0.5793074158590519,469.58864349013623
0.6394646810223384,0.43782846430415023,408.9919476639925
0.633453381352541,0.26521469234194156,272.1522220848451
0.6827731092436975,0.09149103612649198,40.60161797203083
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7171868747499,0.07806339104877727,24.201549178859434
0.6184236847369474,0.24393472986182457,249.356155480717
0.627677763250528,0.41572933289941766,393.060116298513
0.6347733333333333,0.574477582704725,471.13887304652707
0.5767618548598376,0.5914995351228416,465.07832862655385
0.5524051347157568,0.6450904180880109,464.92314143464057
0.5281245410486122,0.6570493284958747,452.96666858054385
0.5198714202220923,0.6493406494369262,446.2293210041946
0.5403996524761078,0.6327228392560166,455.96187793805757
0.5744929797191888,0.5995701254078277,465.5967862841149
0.6251336898395722,0.5779456480549567,468.4577325972727
0.6404268169921482,0.43816917611162925,409.474276166156
0.6286886065819746,0.26269591248299223,269.7717586209386
0.6814362872574515,0.09059688569381472,39.87042291026946
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7237723772377238,0.07566630841970096,21.866707911504133
0.6120612061206121,0.23897929549749275,244.29228142899942
0.6290792248217693,0.41450194221938885,392.6882469907237
0.6363539445628997,0.5741804178625649,471.61068219996037
0.5783274440518257,0.5918515441629567,465.9379066391769
0.5547897031931355,0.6479889716399614,466.6652854367774
0.5219117647058824,0.6488442141037248,447.4562905109557
0.5193798449612403,0.6487581226699114,445.6691078069622
0.539487030865092,0.6313479027523766,455.07729692772574
0.5719298245614035,0.5970568677345669,463.41564761825197
0.6264171122994653,0.5790012420363897,469.3033490291685
0.6396496173983085,0.4372489435602633,408.79939290520974
0.6262878863659098,0.2610901593219583,268.32546542920505
0.6755351070214043,0.08900971273596718,38.779864391175366
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7240896358543417,0.07256910486614085,19.445604559738648
0.6104441776710684,0.23589172954659868,241.11754012421846
0.6245110821382008,0.4093386898597638,388.57818572692963
0.6349882804176433,0.5712168191725201,469.8870821685968
0.574852652259332,0.5867593329819573,462.72900330539727
0.549648382559775,0.6416322206675205,462.06970567302994
0.5125147232037691,0.6361002313362851,439.21263305709317
0.5175284837861525,0.6472878500376539,443.93259967841806
0.5362529002320185,0.6279094624849586,452.2226031615024
0.5671952170522485,0.5921488697056713,459.4589196332547
0.6209366980325064,0.5737512951276527,465.05511836676556
0.6353485564832512,0.43385231670333924,405.82852425189435
0.6243497398959584,0.25960078084673077,266.995516411005
0.6828048414524357,0.08906175120157994,38.34561359418806
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7246724672467246,0.06948258161172725,17.165251348076293
0.6136454581832733,0.23464459343889246,239.80280554159594
0.6268432139632862,0.4086940524363873,388.7483656738979
0.6260102084219481,0.5614274332048788,462.530666331247
0.5728294979079498,0.5832805007949513,460.6836531517468
0.5488352511928151,0.6399394400953862,461.10702813623817
0.5142857142857142,0.6379719010986814,440.5336866988097
0.5170296740242655,0.646875974162348,443.34676669803724
0.532414793328499,0.6233591820817035,448.84747517473954
0.5728395061728395,0.5981995441478899,463.89162132284565
0.6168074414626323,0.5696980667795141,461.7936576693778
0.6328337189417563,0.4316095735378003,403.95534066935653
0.6236494597839136,0.25854836606212944,266.1114592664748
0.6723361680840421,0.08671148717022507,36.824894839804166
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7155146543963189,0.06549044241059429,14.824129237859584
0.5947378951580632,0.2249941777890851,229.879914761689
0.6134698384020877,0.397837713974766,379.18417897063233
0.6251061120543294,0.5589010915652497,461.1399400905118
0.5559911145955835,0.5656031595111743,446.7287091669446
0.5438792621576299,0.6335243585355304,456.6581135373596
0.5145258811384752,0.638410375773611,440.53380506228416
0.5119134629440141,0.6403707721740252,438.79307728121165
0.5245140702059762,0.6143642238126917,442.03772518140386
0.5615334632878493,0.5865102873879663,454.58143818563593
0.6057497061023832,0.5591974221446886,453.3218977319692
0.622546552591847,0.4240067116459028,397.08084327303436
0.6051210242048409,0.2500501362173503,257.5541774121208
0.6539615846338536,0.08329394490473295,34.82238922788423
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.696969696969697,0.06075394009146317,12.516298257812524
0.5924777433229969,0.22171656669216422,226.4486606605177
0.6116183405237283,0.3944976822369895,376.7567897575844
0.611205253124338,0.5447912440404751,450.1680145379348
0.5556424289809747,0.5652161133389121,446.0272181421473
0.5302903405918481,0.6167749553658569,444.96210716362305
0.505611340815121,0.6268947246555693,432.6904063719222
0.5003654436485894,0.6260721646392483,428.7216334595184
0.5234363662748512,0.6132444321723476,440.96783658822386
0.5538221528861155,0.5783839370202034,448.1688921334792
0.6012178186091229,0.554674630771779,449.7115019338361
0.610178014683697,0.4149391150706636,388.84496904330484
0.5979793938181455,0.2462146354808301,253.7871176230995
0.6512302460492099,0.08181365655915693,33.60005760999867
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6883688368836883,0.05699979833512207,10.61065073572703
0.5837334933973589,0.21604802694712102,220.55505513457928
0.6040685439422788,0.3875077896591122,370.8232201904246
0.6152624894157493,0.5467123071421205,452.42371536681003
0.5520914523252793,0.5609113626726357,442.7497400820696
0.5227146042363434,0.6070108832393162,438.31490508060523
0.4950465769628863,0.6135190308777523,423.43424773570075
0.495911214953271,0.6211917905596197,424.7237226522786
0.5058072009291521,0.5925549398563134,425.94744707640103
0.5480681670352543,0.5722606890731442,443.3267371694076
0.5930990278816366,0.5467963359036099,443.3954617432305
0.6049643251934479,0.41068751569424966,385.1335075638498
0.5970194038807761,0.24485946080418458,252.5687658885024
0.6410923276983095,0.07933824973295446,31.937231054254003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6858057417225167,0.05379432257405918,8.977927251040983
0.5758303321328532,0.21075130972375972,215.0219008756405
0.6032668604068544,0.3848699713580836,369.03456472439
0.6103772587974216,0.5406877135434394,448.0944301088268
0.5415532218332685,0.5496082425007037,433.87153614907385
0.5209088374686367,0.6041888210823187,436.5030079730632
0.5006657789613849,0.6204115322792628,428.01424580656686
0.49160461381223536,0.6163561664225164,420.8453704171276
0.5087082728592163,0.5961758263908122,428.2080413589458
0.5394925178919974,0.5631789549697225,436.18945865199214
0.5899818434262523,0.5434832445591165,440.79580585104196
0.6074230537115268,0.41157923518694295,386.26248056486554
0.591118223644729,0.2414128521397078,249.1846329206617
0.6378551420568227,0.07765608585352499,30.567320322275602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6842684268426843,0.0506899481967125,7.520823098856147
0.5775732719815945,0.20900398377250332,213.0888024246335
0.6051734509725286,0.38395113713968676,368.885256792798
0.6062842682412484,0.5353887548114972,444.3475335197475
0.5402328589909444,0.5474882077241711,432.37953228326614
0.5226670386385828,0.6057970164683173,437.66932143144
0.49430051813471504,0.6125393550485684,422.34040796542996
0.48859982461268636,0.6122594691418815,418.0741670625819
0.5002902757619738,0.5866554552256069,420.9300798507527
0.5341663412729403,0.5576629852920261,431.6670408779487
0.5801217038539553,0.5339157839131365,433.1370001634116
0.5949748743718593,0.4023162778099335,377.87400845586944
0.5885177035407081,0.23925377599894831,247.11944312617632
0.6363181590795398,0.0761057544023963,29.21872398832132
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6753701480592237,0.04709116458637785,6.155059984347818
0.5631126225245049,0.20144071871679786,205.20701972107418
0.5937312237131985,0.37459313511596876,360.60548037258053
0.5951553449183781,0.5239184414767873,435.4528575760349
0.5260847107438017,0.5319960084596563,420.62521681680016
0.5164253897550112,0.598426144942672,432.1311447902883
0.4868830591373944,0.6029262908444324,415.76531881766624
0.48079450854388783,0.6025559909078811,411.18972001160756
0.4996372079524017,0.5860696620743003,420.1760499347124
0.5355098855359001,0.5587115255113793,432.51835989604587
0.5732763228220203,0.5270848477374425,427.7104206638895
0.5918264886032735,0.3992970959248966,375.3588772935454
0.5773154630926185,0.23355015922849034,241.38072411847335
0.6378189094547274,0.07483487112626351,27.94627072670415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6591977593277983,0.043102146527783804,4.914548909212215
0.5514102820564113,0.19496883562133646,198.4227486568462
0.5914505956552207,0.37106106662697536,357.90616670154674
0.5871049039168329,0.5152118058089747,428.8248490447752
0.5282434872323962,0.5332588808886852,421.91077844447966
0.5102381947346427,0.5909216875607659,426.63785302410224
0.47811897344607623,0.5916767309665247,408.03957696441057
0.4764963503649635,0.5977932257562265,407.29984692568723
0.4948498476715508,0.5805463971241414,415.9347354696647
0.5270147116260904,0.5496704930802899,425.40868683249323
0.5727107596965487,0.5259827651392246,426.9458879762468
0.5886902370429892,0.3962296941005867,372.81134835650045
0.5777733319995999,0.2325120591862301,240.45126872605573
0.6302151075537769,0.07242777847511689,26.231664308241527
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6600660066006601,0.040304211828226064,3.96693079542446
0.54005400540054,0.18871249773742463,191.84376628946464
0.5873873873873874,0.36643136360070055,354.1285474048047
0.5844264875642775,0.511250190801128,426.12465560586946
0.5257267815796244,0.5301106890273234,419.4543692997236
0.5037593984962406,0.5830689829038628,420.9004569634448
0.47648716807595315,0.5897096466181021,406.39731842122904
0.47584294263611154,0.5972574818127124,406.51755968998503
0.4941978532056861,0.57985100112172,415.1588628799536
0.5156168662155127,0.5376298196046613,415.94796035645953
0.563034188034188,0.516472407315535,419.3683656488274
0.585334003013561,0.3929595413572104,370.0850096707344
0.5647129425885177,0.22598979839903882,233.83643374958348
0.6152845853756127,0.06915406618004051,24.2138853710488
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6506602641056423,0.03692871643421634,3.102369795793702
0.5328532853285328,0.18398396732243644,186.80310147484863
0.576076076076076,0.35733371967113503,346.002413811909
0.5768746061751733,0.5030554499808724,419.87481357546034
0.5192825112107623,0.522946417151995,413.86406768702784
0.49233342626149984,0.5687822207834544,411.0329842902455
0.470457244655582,0.5824251962249394,400.99929364315284
0.4660534384581691,0.5851464811633306,397.92515107883185
0.4768740031897927,0.5595152851446856,400.3733620117536
0.5055259394096997,0.5268847914763349,407.5352191441212
0.5578340275552708,0.511034222506955,415.10770404819345
0.5767955801104973,0.3861669520892318,364.04906585480865
0.5542108421684336,0.2204753179106201,228.24712296867153
0.6140228045609122,0.06738024591525882,22.73107358152179
0.0,0.0,0.0
0.0,0.0,0.0
