Uncorrected efficiency,Corrected efficiency
0.6146836761260088,0.6365679569598697
0.6538420433899754,0.6012648760310021
0.6701549607566915,0.4572156953272103
0.666766706682673,0.2792332652792385
0.728264132066033,0.09888998157935643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6922384476895379,0.10891261463317439
0.6620634444110878,0.2907336809310247
0.6691607684529828,0.46901211094182976
0.650511577813678,0.608867989434285
0.621235925634983,0.6502532324357072
0.5788634386778776,0.6803842919402187
0.5623446864493495,0.7022550540767588
0.5444411850982693,0.6769344556348644
0.5816881258941344,0.6790495389467058
0.6138935865747366,0.6364223076557023
0.6516494074943953,0.599810732121598
0.6668343731133025,0.4554683817574522
0.6675337668834417,0.28000591906731587
0.7293646823411706,0.09948135520478472
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6989795918367347,0.10736419270084958
0.6588953372023214,0.28708311901406397
0.6710022181891511,0.46830192427182316
0.6521411663438778,0.6088101925423045
0.6235786171742256,0.6518536250249193
0.5841526894158473,0.6868342150780115
0.5551169590643275,0.6929739451361332
0.5489392831016825,0.6834543466203096
0.5706911385144824,0.6666111856349383
0.603998961308751,0.6264074577301336
0.6522574447646494,0.6008822624737982
0.6690162118618468,0.45741016876778545
0.6631652661064426,0.2785406862328597
0.7171585792896448,0.09815363106704894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6942388477695539,0.10399743583486429
0.6525915549329597,0.2820579075763784
0.6638426626323752,0.4612927583217082
0.6447382564764055,0.6003125178948094
0.6143081349725347,0.640810565782516
0.5743545362757825,0.6746321381800746
0.5466510675636151,0.6823293690702986
0.5441799328172923,0.6781285668530571
0.5724325874928284,0.6690522602709525
0.6050311203319502,0.6281883637968416
0.6476617552850736,0.5971059003674278
0.6633773033934146,0.45393436147718746
0.6577288644322161,0.27654045757366613
0.7142571285642821,0.09799487790655222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6876750700280112,0.10035600926600341
0.6504252126063031,0.27881135962953807
0.6610322970117718,0.4573047752621723
0.6463768115942029,0.600226858416918
0.6069424507373091,0.6324564809031259
0.5730952038023909,0.6725058573640058
0.5463314820228004,0.6823597601697199
0.5445255474452555,0.6788100404890837
0.5669110248670404,0.6617506466646785
0.6020236087689713,0.6252888825204528
0.6444444444444445,0.5945437160362749
0.6578099838969405,0.45043306381536363
0.6515909545727436,0.27415964452336916
0.7104552276138069,0.09761313022379227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6913,0.09817044080756503
0.6466880128076846,0.27487513996561563
0.6607268700291956,0.4550291928758162
0.6462066745358944,0.5984382881090458
0.6051054962229747,0.6296988296907384
0.5690448791714614,0.6673658323005532
0.5484153643931649,0.6845696099625713
0.5423901940755873,0.676848118641425
0.5673340054731384,0.6619106965000778
0.5979742890533697,0.6215425974559826
0.6463923035809728,0.5966942725163398
0.6597564657341249,0.4520063399820103
0.6547893103793414,0.2756247602029349
0.7145572786393196,0.09821932019020231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6937081124337301,0.09574833238585524
0.6422853712227337,0.27065018608732105
0.659488830750654,0.45208771383299423
0.6487443657437219,0.5991327309405527
0.6011982287053921,0.6239421658795016
0.5685402925150559,0.667188230195756
0.5398423817863398,0.6735721533232644
0.5398075240594926,0.6744236367927716
0.5653552385069894,0.660204152325147
0.5979448491155047,0.6216124060468978
0.6395423438836613,0.5906691345956828
0.6621050513181727,0.45378717067704166
0.6558591013709597,0.27611271080302907
0.7064532266133067,0.09705022111724605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6990097029108733,0.09365716028864543
0.644480032028826,0.2691797670583124
0.6545546049320584,0.4466051663467176
0.6506864006864007,0.5992481266667444
0.5961463351126155,0.6174085747010468
0.5608359576295449,0.657347985604767
0.5371345029239766,0.6694078757576275
0.5406509998540359,0.6751813229822854
0.561140717269192,0.6554954974213303
0.5937825182101977,0.6178049043230923
0.6425363558597091,0.5936815377313063
0.6600905888273779,0.45250797386131075
0.6503552486740718,0.27375126103603353
0.7060530265132566,0.09684263731048183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7058705870587059,0.0916904642494154
0.638574717245521,0.26430865957492583
0.6511113346072613,0.44214170562286276
0.6416506307462049,0.5892558504318691
0.5969779861925231,0.6175959684721066
0.5531580451557588,0.647902164462614
0.5331091945621985,0.6646054937299042
0.5327593754560047,0.6655448380431026
0.5513116171807437,0.6442234659882732
0.5873243102550755,0.6112513738982195
0.6332620320855615,0.5853038366811109
0.6483793034024562,0.4445102102839863
0.6370459321525067,0.2680251828465675
0.6904452226113057,0.09445706884368235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6985698569856986,0.08785385268598551
0.6270643579221299,0.2571542685645203
0.6447553855445943,0.4357087934177586
0.634099412079102,0.5806551366810865
0.5831052014078999,0.6026403748690049
0.5540482650292732,0.6477638689359944
0.5303915838690824,0.6611786933218133
0.5266841644794401,0.6582778277103448
0.5509172324136935,0.6437943373879569
0.5815436678380841,0.605605653403481
0.6270461110516743,0.5796960615809159
0.6438783729359645,0.44138580469165023
0.6376463524467127,0.2680729966757626
0.6858429214607303,0.09348916286013656
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6871687168716871,0.08355006837518125
0.6285028022417934,0.2553214263162874
0.639931568883969,0.4303264491143106
0.6302700394919415,0.5754791007743763
0.5822437238493724,0.6000984258274523
0.556442417331813,0.650548219373849
0.5271397220190197,0.6569964850576683
0.5262850467289719,0.657011516206013
0.5484384037015616,0.6414850868116422
0.5838865026682285,0.6085392465830664
0.6264441591784339,0.5792242175215512
0.6413404448022542,0.4395382100373026
0.6337168584292147,0.26613677153535165
0.6822729091636655,0.09257122737283725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7610283084925478,0.08932318266471033
0.6746349269853971,0.27143452827877085
0.6739742558326629,0.450962227295357
0.6650697327797296,0.605479126464311
0.6106530558827379,0.6279726933498327
0.5765842568911622,0.6731770110279801
0.5562060889929742,0.6925750907763875
0.5474729769208296,0.6834572872415078
0.5698784722222222,0.6666513223445376
0.6142131979695431,0.6405564191890724
0.6654187613648519,0.6152944525186277
0.6822617969614649,0.46739443571205586
0.6815771039727809,0.2858434085495599
0.742296918767507,0.10014286974079761
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7750775077507751,0.08767975539580218
0.6647994398319496,0.26486358924803344
0.6733380267524892,0.44826281692186115
0.6664892484564616,0.6049814106168974
0.6068152031454783,0.6230519313878446
0.5792976493911073,0.6764101965930829
0.5497873588502713,0.6846953752048681
0.5507225222595241,0.6878365506017871
0.5716768027801912,0.6689001011372988
0.6094990240728693,0.6357202981631365
0.666524064171123,0.6162929012689674
0.677299255383377,0.46373302804582767
0.6826730692276911,0.28582202472226936
0.7418967587034814,0.09941355661744536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7837134853941576,0.08530458996737636
0.664132826565313,0.26196451662340536
0.6727345871467364,0.4455717846121141
0.6653866666666667,0.6021830214942152
0.6053183128111082,0.6207856806274474
0.58499083086472,0.6831435045482586
0.5542664121016302,0.6895729048229785
0.5480713033313852,0.6845634558847413
0.5673327541268463,0.6642572572896768
0.608294331773271,0.6348469374933755
0.6639572192513369,0.6138385942044775
0.6835111737467284,0.46764676293586344
0.6791037311193358,0.28376174221909856
0.7439487897579516,0.09890791659923588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7961796179617961,0.08323607590565694
0.665966596659666,0.26002665501924904
0.6664323727281856,0.4391140288124635
0.6704690831556503,0.6049624137942152
0.6033241722287659,0.6174328170606994
0.575467716978478,0.6721406904105178
0.5519117647058823,0.6861404157597293
0.5486324411291502,0.6852975832539671
0.5689030575278945,0.6657727279628877
0.6068875893437297,0.6335504595138441
0.6620320855614973,0.6119203838492833
0.6817358034635521,0.4660180382254907
0.6748024407322196,0.28131515968470383
0.7441488297659532,0.09805037944264078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7995198079231692,0.08012880437830859
0.6609643857543017,0.2554140703235624
0.6659312004813961,0.4364876988387396
0.6698274025143831,0.602557070828462
0.6013097576948264,0.6137644332923594
0.579887482419128,0.6769318438618698
0.5440223792697291,0.6752055026680762
0.5423605024832019,0.6783459743691248
0.56627030162413,0.6630574502443922
0.60124772550039,0.6276995122040411
0.6596449957228401,0.6095181228934887
0.682023941253395,0.46572493781644075
0.672468987595038,0.2796084680102106
0.7406221866559968,0.09660316523534984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7976797679767976,0.07648262088533489
0.6472589035614246,0.24749763931360197
0.6679707091985154,0.43550867261544296
0.6689706507868992,0.5999558318824346
0.6051255230125523,0.6161657515816105
0.5766208251473477,0.6723372946438104
0.5472754050073638,0.6788956427499141
0.5437801491010086,0.6803445360146833
0.5611312545322698,0.6569808432236749
0.6046783625730994,0.6314479307895036
0.6558323532556399,0.6057424062446767
0.673775274117292,0.4595328125188661
0.6685674269707883,0.27717015245319393
0.735567783891946,0.09486649608266291
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7858357507252176,0.07192687202259596
0.6458583433373349,0.2443334586722175
0.6619492120847135,0.4292767872486227
0.6665959252971138,0.59599671655286
0.5945380896380504,0.6048165395477894
0.5693124650642817,0.6631495983231631
0.5388585754313523,0.6686017520999642
0.540564244993422,0.6762110552540105
0.5558456628952713,0.6510629716953084
0.592722547108512,0.6190866514178462
0.6444373196537352,0.5949118658314172
0.6625062908907902,0.45122266387281046
0.6523304660932187,0.2695581799024064
0.7254901960784313,0.09240441922122128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7771777177717771,0.06774556872589471
0.6346904071221366,0.2375133573631237
0.6538577305106853,0.4217423548455481
0.655263715314552,0.584062281559248
0.5900443054469637,0.6002107319884131
0.5611390284757118,0.6526547303423914
0.5284997046662729,0.6552734286046386
0.5279929834819471,0.6606405663677958
0.5427369032070817,0.635856439236091
0.5786531461258451,0.604316174572048
0.6349748958444611,0.5858184089032435
0.6567434375942874,0.4466049812776386
0.6451935580674202,0.2656548007446227
0.7205441088217643,0.09052151464478059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7641764176417641,0.06327698083374513
0.6230492196878752,0.23059933364638724
0.64766008618098,0.4154716065970209
0.6516723116003387,0.5790654868525781
0.5850870355936607,0.5944340652888357
0.5571348940914158,0.6469820077821343
0.5274286559219281,0.6536506520731608
0.524678738317757,0.6572267678093975
0.5400696864111498,0.6326935637960637
0.5815012358527384,0.6071695419313919
0.6311291528682833,0.5818574842432506
0.6525977288714702,0.443024041016355
0.6442288457691538,0.2642217770212352
0.7099129738921677,0.08785513470974844
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.75962788836651,0.05958490163760288
0.616546618647459,0.22565328732236467
0.6481611383906203,0.41351145759868524
0.6501109584698299,0.5758848361702283
0.5734474264229223,0.5819768390185809
0.559938667410092,0.649458521350729
0.5292202988607783,0.6557955233341972
0.5225580376697329,0.6551644548934322
0.5341074020319303,0.6259420944702394
0.5812621990891347,0.6067825354196213
0.627576631421553,0.578115051598365
0.6459464896399115,0.4376820414589415
0.6327265453090618,0.25840570264565005
0.7090836334533813,0.08632784449965263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7615761576157616,0.056416830680790064
0.6164849454836451,0.22308478558883585
0.6454782434329256,0.409522435537658
0.6445592576971741,0.5691880796804665
0.573738680465718,0.5814440137108953
0.5455433114799833,0.6323117511095782
0.5252405625462621,0.6508803928458582
0.5141771411867875,0.6443101443138316
0.5323657474600871,0.6242681200369963
0.5739945333853963,0.5992431201602911
0.6191950464396285,0.5698769868782098
0.6418090452261307,0.4339850929213236
0.6348269653930786,0.2580801693176963
0.6932466233116559,0.08291458683242202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7501000400160064,0.05230181485241609
0.6079215843168634,0.2174701045045644
0.6391948728219508,0.4032767720433848
0.6401263823064771,0.5635066868334654
0.5734762396694215,0.5799200475133367
0.5469097995545658,0.6337510305875361
0.5160812212835334,0.6390835143745247
0.5148240105155543,0.6452034835814949
0.5354810622551154,0.6281141600505862
0.5625650364203955,0.5869388748692531
0.6175307322287547,0.567773478534254
0.6381162767346119,0.4305281718022935
0.6263252650530106,0.2533768359474717
0.6915457728864433,0.08113860850584054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7331199359807943,0.047935604234010235
0.6027205441088218,0.21311122863308063
0.6336970667734508,0.39756542852890214
0.631733697364276,0.554375643667822
0.5675780242455507,0.5729668786111093
0.54589775734782,0.6322200637593891
0.5147604213024773,0.637020867655551
0.5072992700729927,0.6364373344065216
0.5263310604961555,0.6174794279584827
0.5600833224840516,0.5841606870630945
0.6142750293834811,0.564155768056978
0.633788670148654,0.42658409311972406
0.6226868060418126,0.25058649037989655
0.6929464732366183,0.07963721125871717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7452745274527453,0.04550711917332434
0.5961596159615962,0.20831762944681262
0.6303303303303304,0.3932205686083182
0.6268233812572148,0.5483385508448801
0.5631592487779778,0.5678552964427751
0.5357839042049568,0.620135280877298
0.5119418483904465,0.6335890381317156
0.5043059407385783,0.6329830060315711
0.5143603133159269,0.6035079688810152
0.5549193128578865,0.578610184450852
0.6024572649572649,0.5526352760630554
0.623103967855349,0.4183161206519265
0.6140228045609122,0.24572287856388583
0.6872061618485545,0.07723759301851378
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8449379751900761,0.04795509517272312
0.64996499649965,0.22442038356391036
0.687987987987988,0.4267514605212356
0.6775887418609536,0.5908818065313288
0.6070467648942985,0.6113299098115352
0.5777808753833287,0.6674978213894164
0.5371140142517815,0.664946153342326
0.5351146152723025,0.6718552172505035
0.5570537915035523,0.6535900655293044
0.5956312573137433,0.6207971269941076
0.6509665705436292,0.596353357491842
0.6907081868407835,0.4624318987400831
0.6792358471694339,0.2702125760568528
0.7841568313662732,0.08605002899098048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8255825582558256,0.04332192246104067
0.6387638763876388,0.21790047151518058
0.6859743897559024,0.42307186806848407
0.6730042016806723,0.5850339056399665
0.6043633579994897,0.6079385412972599
0.5739991630631888,0.6625161088588323
0.5382217604274899,0.6666650760924081
0.5327007299270073,0.6692245593348649
0.5526239489707161,0.6484349012514535
0.5897402597402598,0.6145211643680404
0.6506088442640462,0.595187567161025
0.687964637331726,0.4592543798933665
0.6765029508852656,0.2674409305918234
0.7924,0.08475028658811612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8300490147044113,0.04002550862719942
0.6347634763476347,0.21390093114030678
0.680040020010005,0.41700333097655884
0.6679617767510239,0.5788182043423744
0.605370323237465,0.6086191397502593
0.5717670011148273,0.6601862824136983
0.5386215092097445,0.6671911245689407
0.5347851505407776,0.6717211404653786
0.5454413683142484,0.6401165311915183
0.5826312378483474,0.606978172317675
0.6445725264169068,0.5887769650963356
0.683142455294354,0.4546290012290525
0.6699009702910873,0.2630812466847938
0.7908790879087909,0.08229129384645985
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8266479943983195,0.03637128055322568
0.6325897769330799,0.21054449539751174
0.6798359671934386,0.4144722941553687
0.6733410210713912,0.5816368613129259
0.5984271943176053,0.6004971506503192
0.5685511876649535,0.656668029602532
0.5251745135897816,0.6505262335519848
0.5248796147672552,0.6598256939802467
0.5476673427991886,0.6426658227810256
0.5783678756476683,0.6024559002607652
0.6399871767471682,0.5836499322521123
0.673395601084664,0.4466844098831541
0.6724344868973795,0.26224040689435796
0.7976392917875362,0.0805857167785152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8253825382538253,0.032857805522248276
0.6316526610644257,0.20761373294505236
0.6732346469293858,0.4080660889604723
0.6700491683230464,0.5769630455494916
0.6004046535154274,0.6018975795678881
0.5710128862408202,0.6593388019327973
0.5273728057125855,0.652705247413555
0.5226211325160537,0.656819769574138
0.5410453163457362,0.6349142869914495
0.5819619022936374,0.6058912984510404
0.6418038042316734,0.5843064831993654
0.6754016064257028,0.44647787669561334
0.6658331666333267,0.2577670653365535
0.7962184873949579,0.07794253915696561
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8325665133026605,0.02969047485528715
0.6259877963389017,0.2031616458490514
0.6758675867586759,0.40727591696362225
0.6634615384615384,0.5694848652768597
0.6002021733636593,0.6009446889754472
0.5651812897868808,0.6523784625336334
0.5264412334276777,0.6511176586864624
0.5216630196936543,0.655739113140135
0.5403879559930516,0.6342833358083357
0.572263342423062,0.5953125148832523
0.6351885482320265,0.5772372784079112
0.677173258381851,0.4460351166535781
0.6638663866386638,0.25503417496016295
0.7996799679967996,0.075679910868746
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6227622762276228,0.19954233893803955
0.6772709083633454,0.4057342873987059
0.6608768441979701,0.5654729764668293
0.6054559232129325,0.6053726197935024
0.5637945318972659,0.6504403270638601
0.5234118699671936,0.6474014190148889
0.5129065188858101,0.644668243029858
0.5372832369942196,0.6305910527166158
0.5728205794465376,0.59529982353271
0.6314386264263624,0.5727330262253351
0.6758302397913113,0.44346790705936767
0.6645,0.2532270392896752
0.794038211463439,0.07247490983630787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6212621262126212,0.19650039240601352
0.6709012703811144,0.3995578892225008
0.6645748352682774,0.5668397696754799
0.60216815832598,0.6013949373272465
0.5578540890911599,0.6439514378494307
0.5250521920668059,0.6496987198846754
0.515085264538697,0.6476149028378791
0.5456251804793532,0.6406953315583734
0.5729329173166927,0.5946412007167325
0.6325705162320383,0.5726053438083937
0.6770049181973301,0.4424817963238114
0.6693,0.2529142002560395
0.8012801280128012,0.07035421479072441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6208620862086208,0.1938199688496221
0.6734346869373875,0.3987020952818101
0.6621353131862386,0.5629744768113255
0.6031746031746031,0.6014488909244107
0.5566285004828252,0.6419330205382316
0.5182917724354188,0.6410935088805121
0.5179950458982953,0.6512888414435049
0.5318227738490403,0.6244228785702879
0.567644767592833,0.5885058957174367
0.6358799744626517,0.5743846501388257
0.6803089577690842,0.4428047879084783
0.6645664566456646,0.24892356956824435
0.8006601320264053,0.0674366117616061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6251625162516251,0.1925974283678855
0.6773709483793517,0.398659613977486
0.6634917312120577,0.5623461533163306
0.603192559074912,0.6006640761013503
0.5608378117679482,0.6470790668747484
0.5163554891710231,0.6386932046191403
0.5144314868804665,0.6468725814087652
0.5399047481599076,0.6339748644854859
0.570352085228011,0.5909011590033503
0.6334432507180088,0.5709163148487292
0.681877444589309,0.44191437511081066
0.6623662366236623,0.24583103379382276
0.7973797379737974,0.06422822787899016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.615961596159616,0.1872427878914107
0.6769676967696769,0.39605694299414784
0.6617139269645286,0.5590696847697069
0.605481518732713,0.6014043402323387
0.5588316340589694,0.6445228965922138
0.5176277263220794,0.639922470542542
0.5173317797844451,0.6506425599807629
0.5309122351923908,0.6233659681660971
0.5646187816599558,0.5846997918878934
0.6310978850037199,0.5674848351323023
0.6796067810211656,0.43846806257402676
0.6607321464292859,0.24288914623030025
0.7980596119223845,0.06127039653166719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.623124624924985,0.18687900378692732
0.6728345669133827,0.391294732147623
0.6584422373235755,0.5545521003416761
0.6007027230518258,0.5962055535361936
0.5569341053212021,0.6414958260444812
0.5143326366079427,0.6357245603706919
0.5144230769230769,0.647047619269488
0.5334773218142549,0.6261154877093298
0.558369042981431,0.5779355342570245
0.6317298502707869,0.5666792028896217
0.6791261649463874,0.43611556333299356
0.6582316463292659,0.23957203634660432
0.7941794179417941,0.05789974992432478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6182,0.1828898183240708
0.6722344468893778,0.38861112696859046
0.6564327485380117,0.5511196022407194
0.6014292878635907,0.5961595410846852
0.5516480485450282,0.6345921295477043
0.5130044843049327,0.6338707673028399
0.5118787348782976,0.6436385859091767
0.5294117647058824,0.6210806876053562
0.5582631237848348,0.5774245970991159
0.6268039049235993,0.5608429476585522
0.6873809762453643,0.4392798659728907
0.654965496549655,0.23592724692302944
0.8009601920384077,0.05522267945809861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6121,0.1786073023601969
0.6750675067506751,0.38791261299329144
0.6506977712976463,0.5445882798670327
0.5945370254354091,0.5887036710700917
0.5531211244315833,0.6362678366163617
0.5084492298489607,0.6285926563349167
0.5075801749271137,0.638122408666429
0.520683711577133,0.6109762270183942
0.5578892778426034,0.576448354153038
0.6294727927164937,0.5617530692244882
0.6802884615384616,0.4325645521668066
0.6536653665366536,0.23293884806971116
0.7912,0.05134857655330396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6504,0.187161127361263
0.7046,0.4024535369222106
0.6742952252158535,0.5625680667532005
0.6153557584094035,0.6082451037285965
0.5716450812896114,0.657028799119693
0.5280310958289729,0.6531207874716577
0.5264770240700218,0.6618209457596569
0.542144495412844,0.6364840949418528
0.5849105522426756,0.6031505303818712
0.655862726406101,0.5837073534031578
0.7103103103103103,0.44930445660587204
